time,volume,open,close,date,rate,infl,vvp
04:00:00,517800,164.83,165.73,2020-10-14,4.25,3.57,-4.3
08:00:00,848564,165.73,165.85,2020-10-14,4.25,3.57,-4.3
12:00:00,1021742,165.88,166.2,2020-10-14,4.25,3.57,-4.3
16:00:00,167136,165.88,166.15,2020-10-14,4.25,3.57,-4.3
20:00:00,12500,166.15,166.13,2020-10-14,4.25,3.57,-4.3
04:00:00,337340,165.6,165.28,2020-10-15,4.25,3.57,-4.3
08:00:00,2258430,165.25,163.03,2020-10-15,4.25,3.57,-4.3
12:00:00,2124478,163.1,162.98,2020-10-15,4.25,3.57,-4.3
16:00:00,251322,162.58,163.3,2020-10-15,4.25,3.57,-4.3
20:00:00,35262,163.35,163.28,2020-10-15,4.25,3.57,-4.3
04:00:00,599284,163.0,162.18,2020-10-16,4.25,3.57,-4.3
08:00:00,1448156,162.18,161.05,2020-10-16,4.25,3.57,-4.3
12:00:00,1509412,161.03,160.23,2020-10-16,4.25,3.57,-4.3
16:00:00,285386,160.45,160.38,2020-10-16,4.25,3.57,-4.3
20:00:00,148484,160.43,160.1,2020-10-16,4.25,3.57,-4.3
04:00:00,448348,160.6,160.85,2020-10-19,4.25,3.57,-4.3
08:00:00,1887232,160.93,159.8,2020-10-19,4.25,3.57,-4.3
12:00:00,1426836,159.8,159.23,2020-10-19,4.25,3.57,-4.3
16:00:00,427622,159.53,158.2,2020-10-19,4.25,3.57,-4.3
20:00:00,65284,158.23,158.63,2020-10-19,4.25,3.57,-4.3
04:00:00,989258,159.0,159.08,2020-10-20,4.25,3.57,-3.3
08:00:00,6658474,159.08,166.35,2020-10-20,4.25,3.57,-3.3
12:00:00,11753746,166.38,168.78,2020-10-20,4.25,3.57,-3.3
16:00:00,1670904,169.03,168.75,2020-10-20,4.25,3.57,-3.3
20:00:00,431814,168.68,169.45,2020-10-20,4.25,3.57,-3.3
04:00:00,6839082,169.8,172.2,2020-10-21,4.25,3.57,-3.3
08:00:00,7400746,172.18,169.28,2020-10-21,4.25,3.57,-3.3
12:00:00,3475156,169.28,166.93,2020-10-21,4.25,3.57,-3.3
16:00:00,589502,167.38,167.68,2020-10-21,4.25,3.57,-3.3
20:00:00,80034,167.68,168.0,2020-10-21,4.25,3.57,-3.3
04:00:00,1791966,167.0,168.3,2020-10-22,4.25,3.57,-3.3
08:00:00,5217494,168.28,171.63,2020-10-22,4.25,3.57,-3.3
12:00:00,5253876,171.63,173.63,2020-10-22,4.25,3.57,-3.3
16:00:00,695566,173.5,173.0,2020-10-22,4.25,3.57,-3.3
20:00:00,170698,173.0,173.2,2020-10-22,4.25,3.57,-3.3
04:00:00,1694998,173.05,173.35,2020-10-23,4.25,3.57,-3.3
08:00:00,2017366,173.35,172.73,2020-10-23,4.25,3.57,-3.3
12:00:00,3608122,172.73,174.48,2020-10-23,4.25,3.57,-3.3
16:00:00,441852,174.18,173.85,2020-10-23,4.25,3.57,-3.3
20:00:00,82834,173.85,173.93,2020-10-23,4.25,3.57,-3.3
04:00:00,1275868,173.63,172.95,2020-10-26,4.25,3.57,-3.3
08:00:00,968466,172.93,172.38,2020-10-26,4.25,3.57,-3.3
12:00:00,2208450,172.35,170.43,2020-10-26,4.25,3.57,-3.3
16:00:00,838760,170.7,170.75,2020-10-26,4.25,3.57,-3.3
20:00:00,45306,170.75,170.58,2020-10-26,4.25,3.57,-3.3
04:00:00,678450,170.8,170.7,2020-10-27,4.25,3.57,-3.3
08:00:00,2197710,170.65,168.1,2020-10-27,4.25,3.57,-3.3
12:00:00,1419546,168.1,167.65,2020-10-27,4.25,3.57,-3.3
16:00:00,299740,167.68,167.83,2020-10-27,4.25,3.57,-3.3
20:00:00,163838,167.83,167.18,2020-10-27,4.25,3.57,-3.3
04:00:00,1342850,167.18,164.7,2020-10-28,4.25,3.57,-3.3
08:00:00,2657230,164.7,163.9,2020-10-28,4.25,3.57,-3.3
12:00:00,2393330,163.9,161.2,2020-10-28,4.25,3.57,-3.3
16:00:00,525994,161.9,161.65,2020-10-28,4.25,3.57,-3.3
20:00:00,235808,161.65,161.13,2020-10-28,4.25,3.57,-3.3
04:00:00,1220956,161.85,162.6,2020-10-29,4.25,3.57,-3.3
08:00:00,1751002,162.55,161.9,2020-10-29,4.25,3.57,-3.3
12:00:00,4258946,161.9,163.5,2020-10-29,4.25,3.57,-3.3
16:00:00,517956,163.6,164.73,2020-10-29,4.25,3.57,-3.3
20:00:00,108126,164.73,163.8,2020-10-29,4.25,3.57,-3.3
04:00:00,839298,162.38,162.9,2020-10-30,4.25,3.57,-3.3
08:00:00,3082598,162.88,164.68,2020-10-30,4.25,3.57,-3.3
12:00:00,1658058,164.6,163.73,2020-10-30,4.25,3.57,-3.3
16:00:00,430696,163.73,163.25,2020-10-30,4.25,3.57,-3.3
20:00:00,64384,163.25,163.33,2020-10-30,4.25,3.57,-3.3
04:00:00,880436,163.15,162.18,2020-11-02,4.25,3.67,-3.3
08:00:00,1778206,162.1,163.45,2020-11-02,4.25,3.67,-3.3
12:00:00,1662530,163.5,163.2,2020-11-02,4.25,3.67,-3.3
16:00:00,509294,163.35,164.2,2020-11-02,4.25,3.67,-3.3
20:00:00,91262,164.2,164.33,2020-11-02,4.25,3.67,-3.3
04:00:00,762150,165.0,165.3,2020-11-03,4.25,3.67,-3.3
08:00:00,2970672,165.28,164.28,2020-11-03,4.25,3.67,-3.3
12:00:00,2621662,164.28,164.0,2020-11-03,4.25,3.67,-3.3
16:00:00,432514,164.13,164.63,2020-11-03,4.25,3.67,-3.3
20:00:00,96774,164.68,164.78,2020-11-03,4.25,3.67,-3.3
04:00:00,1626316,167.1,166.85,2020-11-05,4.25,3.67,-3.3
08:00:00,2907266,166.85,168.38,2020-11-05,4.25,3.67,-3.3
12:00:00,2682662,168.38,168.3,2020-11-05,4.25,3.67,-3.3
16:00:00,692002,168.28,168.28,2020-11-05,4.25,3.67,-3.3
20:00:00,177166,168.28,168.23,2020-11-05,4.25,3.67,-3.3
04:00:00,1046644,167.85,168.35,2020-11-06,4.25,3.67,-3.3
08:00:00,1604722,168.28,166.88,2020-11-06,4.25,3.67,-3.3
12:00:00,1612898,166.95,168.45,2020-11-06,4.25,3.67,-3.3
16:00:00,359726,168.4,167.85,2020-11-06,4.25,3.67,-3.3
20:00:00,75594,167.9,168.03,2020-11-06,4.25,3.67,-3.3
04:00:00,1617978,169.5,169.93,2020-11-09,4.25,3.67,-3.3
08:00:00,3331394,169.88,170.0,2020-11-09,4.25,3.67,-3.3
12:00:00,6880504,170.13,172.25,2020-11-09,4.25,3.67,-3.3
16:00:00,1069272,172.25,172.2,2020-11-09,4.25,3.67,-3.3
20:00:00,139042,172.15,171.95,2020-11-09,4.25,3.67,-3.3
04:00:00,964506,171.9,171.33,2020-11-10,4.25,3.67,-3.3
08:00:00,2406546,171.33,172.78,2020-11-10,4.25,3.67,-3.3
12:00:00,3412012,172.8,173.7,2020-11-10,4.25,3.67,-3.3
16:00:00,424014,173.28,173.23,2020-11-10,4.25,3.67,-3.3
20:00:00,45952,173.23,173.2,2020-11-10,4.25,3.67,-3.3
04:00:00,1665734,173.55,174.25,2020-11-11,4.25,3.67,-3.3
08:00:00,5371952,174.28,174.3,2020-11-11,4.25,3.67,-3.3
12:00:00,3785814,174.28,172.43,2020-11-11,4.25,3.67,-3.3
16:00:00,752202,172.28,171.63,2020-11-11,4.25,3.67,-3.3
20:00:00,264640,171.7,170.7,2020-11-11,4.25,3.67,-3.3
04:00:00,1300362,170.0,170.9,2020-11-12,4.25,3.67,-3.3
08:00:00,4354142,170.98,175.55,2020-11-12,4.25,3.67,-3.3
12:00:00,12029624,175.55,181.75,2020-11-12,4.25,3.67,-3.3
16:00:00,3575940,182.48,179.63,2020-11-12,4.25,3.67,-3.3
20:00:00,453460,179.58,179.68,2020-11-12,4.25,3.67,-3.3
04:00:00,6507568,179.65,185.05,2020-11-13,4.25,3.67,-3.3
08:00:00,8222684,185.0,183.58,2020-11-13,4.25,3.67,-3.3
12:00:00,4902898,183.55,183.63,2020-11-13,4.25,3.67,-3.3
16:00:00,1441538,183.63,182.85,2020-11-13,4.25,3.67,-3.3
20:00:00,356708,182.85,183.0,2020-11-13,4.25,3.67,-3.3
04:00:00,4365504,184.75,184.73,2020-11-16,4.25,3.67,-3.3
08:00:00,5538156,184.73,184.28,2020-11-16,4.25,3.67,-3.3
12:00:00,5939164,184.3,186.5,2020-11-16,4.25,3.67,-3.3
16:00:00,1319824,186.38,185.63,2020-11-16,4.25,3.67,-3.3
20:00:00,270960,185.63,186.0,2020-11-16,4.25,3.67,-3.3
04:00:00,1991340,185.95,183.78,2020-11-17,4.25,3.67,-3.3
08:00:00,8289366,183.8,181.03,2020-11-17,4.25,3.67,-3.3
12:00:00,2292416,181.05,181.48,2020-11-17,4.25,3.67,-3.3
16:00:00,699562,181.5,181.65,2020-11-17,4.25,3.67,-3.3
20:00:00,146074,181.7,181.0,2020-11-17,4.25,3.67,-3.3
04:00:00,2089428,180.05,181.8,2020-11-18,4.25,3.67,-3.3
08:00:00,2477062,181.75,182.63,2020-11-18,4.25,3.67,-3.3
12:00:00,3202464,182.63,181.58,2020-11-18,4.25,3.67,-3.3
16:00:00,566566,180.85,181.4,2020-11-18,4.25,3.67,-3.3
20:00:00,241764,181.4,180.25,2020-11-18,4.25,3.67,-3.3
04:00:00,995160,180.25,179.98,2020-11-19,4.25,3.67,-3.3
08:00:00,2315594,179.98,179.65,2020-11-19,4.25,3.67,-3.3
12:00:00,1633386,179.75,180.1,2020-11-19,4.25,3.67,-3.3
16:00:00,409222,179.73,180.38,2020-11-19,4.25,3.67,-3.3
20:00:00,96152,180.33,180.5,2020-11-19,4.25,3.67,-3.3
04:00:00,3018982,180.5,182.55,2020-11-20,4.25,3.67,-4.7
08:00:00,2103662,182.58,182.88,2020-11-20,4.25,3.67,-4.7
12:00:00,1403762,182.9,182.0,2020-11-20,4.25,3.67,-4.7
16:00:00,279226,181.63,182.48,2020-11-20,4.25,3.67,-4.7
20:00:00,91490,182.5,182.73,2020-11-20,4.25,3.67,-4.7
04:00:00,1585882,183.35,183.83,2020-11-23,4.25,3.67,-4.7
08:00:00,2321828,183.8,182.75,2020-11-23,4.25,3.67,-4.7
12:00:00,1957008,182.75,182.4,2020-11-23,4.25,3.67,-4.7
16:00:00,388512,182.35,182.5,2020-11-23,4.25,3.67,-4.7
20:00:00,107808,182.5,182.65,2020-11-23,4.25,3.67,-4.7
04:00:00,1037216,183.48,182.3,2020-11-24,4.25,3.67,-4.7
08:00:00,1171878,182.38,182.85,2020-11-24,4.25,3.67,-4.7
12:00:00,2641498,182.88,183.2,2020-11-24,4.25,3.67,-4.7
16:00:00,883326,183.58,183.95,2020-11-24,4.25,3.67,-4.7
20:00:00,581198,183.95,184.68,2020-11-24,4.25,3.67,-4.7
04:00:00,1563116,184.7,185.35,2020-11-25,4.25,3.67,-4.7
08:00:00,4383904,185.28,183.08,2020-11-25,4.25,3.67,-4.7
12:00:00,2321160,183.08,183.8,2020-11-25,4.25,3.67,-4.7
16:00:00,1905678,183.6,184.28,2020-11-25,4.25,3.67,-4.7
20:00:00,136642,184.25,184.1,2020-11-25,4.25,3.67,-4.7
04:00:00,4960560,184.33,185.9,2020-11-26,4.25,3.67,-4.7
08:00:00,5054994,185.9,185.45,2020-11-26,4.25,3.67,-4.7
12:00:00,3355474,185.43,185.5,2020-11-26,4.25,3.67,-4.7
16:00:00,613598,185.15,185.3,2020-11-26,4.25,3.67,-4.7
20:00:00,301006,185.28,185.0,2020-11-26,4.25,3.67,-4.7
04:00:00,1061360,185.5,184.58,2020-11-27,4.25,3.67,-4.7
08:00:00,1521498,184.58,185.13,2020-11-27,4.25,3.67,-4.7
12:00:00,17751196,185.1,189.38,2020-11-27,4.25,3.67,-4.7
16:00:00,1577606,189.23,189.4,2020-11-27,4.25,3.67,-4.7
20:00:00,201018,189.4,188.83,2020-11-27,4.25,3.67,-4.7
04:00:00,1632262,188.53,188.98,2020-11-30,4.25,3.98,-4.7
08:00:00,2580202,188.98,186.78,2020-11-30,4.25,3.98,-4.7
12:00:00,3811614,186.75,187.0,2020-11-30,4.25,3.98,-4.7
16:00:00,837730,185.98,186.13,2020-11-30,4.25,3.98,-4.7
20:00:00,64526,186.13,186.05,2020-11-30,4.25,3.98,-4.7
04:00:00,591542,186.93,186.95,2020-12-01,4.25,3.98,-4.7
08:00:00,2983880,187.0,188.13,2020-12-01,4.25,3.98,-4.7
12:00:00,1803830,188.13,187.95,2020-12-01,4.25,3.98,-4.7
16:00:00,506996,188.0,188.43,2020-12-01,4.25,3.98,-4.7
20:00:00,86884,188.48,188.5,2020-12-01,4.25,3.98,-4.7
04:00:00,1120230,187.75,189.05,2020-12-02,4.25,3.98,-4.7
08:00:00,2133748,189.03,189.05,2020-12-02,4.25,3.98,-4.7
12:00:00,2184984,189.05,189.6,2020-12-02,4.25,3.98,-4.7
16:00:00,1055072,189.58,189.88,2020-12-02,4.25,3.98,-4.7
20:00:00,155784,189.85,189.85,2020-12-02,4.25,3.98,-4.7
04:00:00,3074172,189.95,190.68,2020-12-03,4.25,3.98,-4.7
08:00:00,3082576,190.68,188.88,2020-12-03,4.25,3.98,-4.7
12:00:00,2441330,188.88,188.23,2020-12-03,4.25,3.98,-4.7
16:00:00,505214,188.23,188.6,2020-12-03,4.25,3.98,-4.7
20:00:00,175534,188.58,188.78,2020-12-03,4.25,3.98,-4.7
04:00:00,1365404,189.2,190.13,2020-12-04,4.25,3.98,-4.7
08:00:00,2818028,190.13,189.98,2020-12-04,4.25,3.98,-4.7
12:00:00,3000024,189.98,189.63,2020-12-04,4.25,3.98,-4.7
16:00:00,693398,189.65,189.18,2020-12-04,4.25,3.98,-4.7
20:00:00,109794,189.13,189.18,2020-12-04,4.25,3.98,-4.7
04:00:00,1119234,189.0,189.65,2020-12-07,4.25,3.98,-4.7
08:00:00,1916944,189.7,189.08,2020-12-07,4.25,3.98,-4.7
12:00:00,1312414,189.0,188.23,2020-12-07,4.25,3.98,-4.7
16:00:00,601636,188.23,187.45,2020-12-07,4.25,3.98,-4.7
20:00:00,231104,187.4,187.38,2020-12-07,4.25,3.98,-4.7
04:00:00,1234824,187.43,188.38,2020-12-08,4.25,3.98,-4.7
08:00:00,1842404,188.38,186.55,2020-12-08,4.25,3.98,-4.7
12:00:00,1635050,186.58,187.28,2020-12-08,4.25,3.98,-4.7
16:00:00,426208,187.28,187.23,2020-12-08,4.25,3.98,-4.7
20:00:00,101872,187.23,187.4,2020-12-08,4.25,3.98,-4.7
04:00:00,800340,187.65,188.5,2020-12-09,4.25,3.98,-4.7
08:00:00,1756392,188.5,188.73,2020-12-09,4.25,3.98,-4.7
12:00:00,2389226,188.73,187.55,2020-12-09,4.25,3.98,-4.7
16:00:00,1177656,187.55,186.8,2020-12-09,4.25,3.98,-4.7
20:00:00,122222,186.78,186.6,2020-12-09,4.25,3.98,-4.7
04:00:00,443380,187.13,187.33,2020-12-10,4.25,3.98,-4.7
08:00:00,3693312,187.33,189.43,2020-12-10,4.25,3.98,-4.7
12:00:00,4403820,189.43,190.38,2020-12-10,4.25,3.98,-4.7
16:00:00,882040,190.5,189.83,2020-12-10,4.25,3.98,-4.7
20:00:00,144822,189.8,190.15,2020-12-10,4.25,3.98,-4.7
04:00:00,1768398,190.38,189.88,2020-12-11,4.25,3.98,-4.7
08:00:00,3022104,189.8,189.4,2020-12-11,4.25,3.98,-4.7
12:00:00,1655854,189.43,189.1,2020-12-11,4.25,3.98,-4.7
16:00:00,493418,189.38,189.83,2020-12-11,4.25,3.98,-4.7
20:00:00,211224,189.83,189.73,2020-12-11,4.25,3.98,-4.7
04:00:00,3381538,190.75,191.15,2020-12-14,4.25,3.98,-4.7
08:00:00,5298706,191.15,192.7,2020-12-14,4.25,3.98,-4.7
12:00:00,5909242,192.7,189.15,2020-12-14,4.25,3.98,-4.7
16:00:00,1111446,189.05,189.08,2020-12-14,4.25,3.98,-4.7
20:00:00,135192,189.08,189.15,2020-12-14,4.25,3.98,-4.7
04:00:00,1681196,188.53,188.55,2020-12-15,4.25,3.98,-4.7
08:00:00,2439876,188.55,188.63,2020-12-15,4.25,3.98,-4.7
12:00:00,2622938,188.65,188.25,2020-12-15,4.25,3.98,-4.7
16:00:00,906012,188.75,188.98,2020-12-15,4.25,3.98,-4.7
20:00:00,205982,189.0,188.83,2020-12-15,4.25,3.98,-4.7
04:00:00,1025570,189.13,189.58,2020-12-16,4.25,3.98,-4.7
08:00:00,6720948,189.55,191.5,2020-12-16,4.25,3.98,-4.7
12:00:00,4497182,191.5,191.0,2020-12-16,4.25,3.98,-4.7
16:00:00,497436,190.6,190.83,2020-12-16,4.25,3.98,-4.7
20:00:00,161352,190.85,191.58,2020-12-16,4.25,3.98,-4.7
04:00:00,2360708,191.75,193.65,2020-12-17,4.25,3.98,-4.7
08:00:00,2787360,193.65,192.15,2020-12-17,4.25,3.98,-4.7
12:00:00,3955266,192.2,191.15,2020-12-17,4.25,3.98,-4.7
16:00:00,481348,190.5,191.9,2020-12-17,4.25,3.98,-4.7
20:00:00,86838,191.95,191.75,2020-12-17,4.25,3.98,-4.7
04:00:00,1061438,190.75,189.55,2020-12-18,4.25,3.98,-3.7
08:00:00,1887878,189.48,190.33,2020-12-18,4.25,3.98,-3.7
12:00:00,2198486,190.33,191.25,2020-12-18,4.25,3.98,-3.7
16:00:00,628392,191.0,190.53,2020-12-18,4.25,3.98,-3.7
20:00:00,156938,190.43,190.75,2020-12-18,4.25,3.98,-3.7
04:00:00,1373308,189.8,189.3,2020-12-21,4.25,3.98,-3.7
08:00:00,6544718,189.33,183.75,2020-12-21,4.25,3.98,-3.7
12:00:00,3127038,183.75,185.45,2020-12-21,4.25,3.98,-3.7
16:00:00,554858,185.6,185.8,2020-12-21,4.25,3.98,-3.7
20:00:00,112174,185.8,185.9,2020-12-21,4.25,3.98,-3.7
04:00:00,917608,184.5,185.75,2020-12-22,4.25,3.98,-3.7
08:00:00,2393340,185.8,187.0,2020-12-22,4.25,3.98,-3.7
12:00:00,1646754,187.0,186.6,2020-12-22,4.25,3.98,-3.7
16:00:00,538266,186.6,186.25,2020-12-22,4.25,3.98,-3.7
20:00:00,71746,186.25,186.03,2020-12-22,4.25,3.98,-3.7
04:00:00,755228,186.48,186.9,2020-12-23,4.25,3.98,-3.7
08:00:00,2088076,186.85,187.9,2020-12-23,4.25,3.98,-3.7
12:00:00,3036266,187.9,190.5,2020-12-23,4.25,3.98,-3.7
16:00:00,718846,190.73,189.4,2020-12-23,4.25,3.98,-3.7
20:00:00,51860,189.38,189.73,2020-12-23,4.25,3.98,-3.7
04:00:00,973176,190.75,189.3,2020-12-24,4.25,3.98,-3.7
08:00:00,1434394,189.3,188.98,2020-12-24,4.25,3.98,-3.7
12:00:00,998098,188.93,189.13,2020-12-24,4.25,3.98,-3.7
16:00:00,138668,189.1,189.1,2020-12-24,4.25,3.98,-3.7
20:00:00,28506,189.08,189.15,2020-12-24,4.25,3.98,-3.7
04:00:00,285038,189.2,189.98,2020-12-25,4.25,3.98,-3.7
08:00:00,572000,189.98,189.68,2020-12-25,4.25,3.98,-3.7
12:00:00,756662,189.63,190.08,2020-12-25,4.25,3.98,-3.7
16:00:00,333608,190.08,189.8,2020-12-25,4.25,3.98,-3.7
20:00:00,32578,189.78,189.75,2020-12-25,4.25,3.98,-3.7
04:00:00,1072456,191.5,190.3,2020-12-28,4.25,3.98,-3.7
08:00:00,1177546,190.4,190.43,2020-12-28,4.25,3.98,-3.7
12:00:00,1073110,190.4,190.0,2020-12-28,4.25,3.98,-3.7
16:00:00,269004,190.4,190.15,2020-12-28,4.25,3.98,-3.7
20:00:00,95822,190.1,190.05,2020-12-28,4.25,3.98,-3.7
04:00:00,319408,190.9,190.53,2020-12-29,4.25,3.98,-3.7
08:00:00,673482,190.53,189.93,2020-12-29,4.25,3.98,-3.7
12:00:00,2033748,189.93,189.45,2020-12-29,4.25,3.98,-3.7
16:00:00,274140,188.65,188.93,2020-12-29,4.25,3.98,-3.7
20:00:00,33878,188.88,188.78,2020-12-29,4.25,3.98,-3.7
04:00:00,641042,189.45,189.25,2020-12-30,4.25,3.98,-3.7
08:00:00,761760,189.18,189.55,2020-12-30,4.25,3.98,-3.7
12:00:00,1043776,189.55,188.5,2020-12-30,4.25,3.98,-3.7
16:00:00,1028544,187.95,189.73,2020-12-30,4.25,3.98,-3.7
20:00:00,80252,189.7,189.48,2020-12-30,4.25,3.98,-3.7
04:00:00,791610,190.5,190.45,2021-01-04,4.25,4.42,-3.7
08:00:00,1581452,190.48,192.35,2021-01-04,4.25,4.42,-3.7
12:00:00,1580564,192.3,191.25,2021-01-04,4.25,4.42,-3.7
16:00:00,790642,190.6,189.75,2021-01-04,4.25,4.42,-3.7
20:00:00,44598,189.8,189.63,2021-01-04,4.25,4.42,-3.7
04:00:00,685362,189.63,189.95,2021-01-05,4.25,4.42,-3.7
08:00:00,1853598,189.95,191.23,2021-01-05,4.25,4.42,-3.7
12:00:00,2218594,191.18,192.08,2021-01-05,4.25,4.42,-3.7
16:00:00,883828,192.03,192.08,2021-01-05,4.25,4.42,-3.7
20:00:00,117092,192.08,192.23,2021-01-05,4.25,4.42,-3.7
04:00:00,915822,192.9,191.83,2021-01-06,4.25,4.42,-3.7
08:00:00,1414374,191.8,191.3,2021-01-06,4.25,4.42,-3.7
12:00:00,1934420,191.3,192.65,2021-01-06,4.25,4.42,-3.7
16:00:00,664990,192.48,191.53,2021-01-06,4.25,4.42,-3.7
20:00:00,165546,191.5,191.18,2021-01-06,4.25,4.42,-3.7
04:00:00,1240822,192.58,193.28,2021-01-08,4.25,4.42,-3.7
08:00:00,3254880,193.3,194.53,2021-01-08,4.25,4.42,-3.7
12:00:00,2889032,194.55,194.75,2021-01-08,4.25,4.42,-3.7
16:00:00,423328,194.73,194.7,2021-01-08,4.25,4.42,-3.7
20:00:00,122292,194.65,194.7,2021-01-08,4.25,4.42,-3.7
04:00:00,1363650,193.73,194.2,2021-01-11,4.25,4.42,-3.7
08:00:00,3472312,194.25,196.38,2021-01-11,4.25,4.42,-3.7
12:00:00,6115786,196.38,197.55,2021-01-11,4.25,4.42,-3.7
16:00:00,952546,198.05,199.05,2021-01-11,4.25,4.42,-3.7
20:00:00,160316,199.13,199.45,2021-01-11,4.25,4.42,-3.7
04:00:00,3001526,200.23,201.9,2021-01-12,4.25,4.42,-3.7
08:00:00,3110238,201.93,201.23,2021-01-12,4.25,4.42,-3.7
12:00:00,3020512,201.2,200.6,2021-01-12,4.25,4.42,-3.7
16:00:00,707374,200.58,200.4,2021-01-12,4.25,4.42,-3.7
20:00:00,161366,200.4,200.88,2021-01-12,4.25,4.42,-3.7
04:00:00,1563386,201.0,201.15,2021-01-13,4.25,4.42,-3.7
08:00:00,3391424,201.13,199.98,2021-01-13,4.25,4.42,-3.7
12:00:00,1839212,200.0,199.0,2021-01-13,4.25,4.42,-3.7
16:00:00,544432,198.6,198.83,2021-01-13,4.25,4.42,-3.7
20:00:00,83856,198.88,198.68,2021-01-13,4.25,4.42,-3.7
04:00:00,988932,198.95,197.9,2021-01-14,4.25,4.42,-3.7
08:00:00,1454828,197.95,198.23,2021-01-14,4.25,4.42,-3.7
12:00:00,2359160,198.23,199.1,2021-01-14,4.25,4.42,-3.7
16:00:00,425862,199.25,199.88,2021-01-14,4.25,4.42,-3.7
20:00:00,95790,199.85,199.38,2021-01-14,4.25,4.42,-3.7
04:00:00,3934532,198.68,205.18,2021-01-15,4.25,4.42,-3.7
08:00:00,6192392,205.18,204.08,2021-01-15,4.25,4.42,-3.7
12:00:00,4968416,204.08,198.1,2021-01-15,4.25,4.42,-3.7
16:00:00,1552300,198.15,197.9,2021-01-15,4.25,4.42,-3.7
20:00:00,202238,197.95,197.8,2021-01-15,4.25,4.42,-3.7
04:00:00,2531932,196.88,193.93,2021-01-18,4.25,4.42,-3.7
08:00:00,3325810,193.93,196.4,2021-01-18,4.25,4.42,-3.7
12:00:00,1552486,196.38,195.15,2021-01-18,4.25,4.42,-3.7
16:00:00,353834,195.5,195.78,2021-01-18,4.25,4.42,-3.7
20:00:00,76266,195.78,195.8,2021-01-18,4.25,4.42,-3.7
04:00:00,794446,197.35,196.33,2021-01-19,4.25,4.42,-3.7
08:00:00,3069906,196.28,194.6,2021-01-19,4.25,4.42,-3.7
12:00:00,2310708,194.58,192.75,2021-01-19,4.25,4.42,-3.7
16:00:00,486408,192.8,193.4,2021-01-19,4.25,4.42,-3.7
20:00:00,113740,193.4,193.23,2021-01-19,4.25,4.42,-3.7
04:00:00,741614,193.4,193.9,2021-01-20,4.25,4.42,-3.7
08:00:00,1656166,193.98,193.7,2021-01-20,4.25,4.42,-3.7
12:00:00,1981798,193.65,194.1,2021-01-20,4.25,4.42,-3.7
16:00:00,499964,194.0,193.8,2021-01-20,4.25,4.42,-3.7
20:00:00,79318,193.8,193.95,2021-01-20,4.25,4.42,-3.7
04:00:00,623416,194.9,194.28,2021-01-21,4.25,4.42,-3.7
08:00:00,4342846,194.23,190.65,2021-01-21,4.25,4.42,-3.7
12:00:00,1743240,190.63,189.5,2021-01-21,4.25,4.42,-3.7
16:00:00,795002,189.5,189.23,2021-01-21,4.25,4.42,-3.7
20:00:00,73502,189.2,189.35,2021-01-21,4.25,4.42,-3.7
04:00:00,2078852,188.25,187.28,2021-01-22,4.25,4.42,-3.7
08:00:00,1947000,187.28,186.8,2021-01-22,4.25,4.42,-3.7
12:00:00,2094464,186.85,187.35,2021-01-22,4.25,4.42,-3.7
16:00:00,454368,186.68,187.2,2021-01-22,4.25,4.42,-3.7
20:00:00,114970,187.2,186.85,2021-01-22,4.25,4.42,-3.7
04:00:00,1753262,188.0,188.43,2021-01-25,4.25,4.42,-3.7
08:00:00,1661204,188.45,188.58,2021-01-25,4.25,4.42,-3.7
12:00:00,1327506,188.53,187.95,2021-01-25,4.25,4.42,-3.7
16:00:00,308908,187.95,188.28,2021-01-25,4.25,4.42,-3.7
20:00:00,120688,188.28,188.6,2021-01-25,4.25,4.42,-3.7
04:00:00,725344,187.75,187.4,2021-01-26,4.25,4.42,-3.7
08:00:00,1535088,187.53,188.4,2021-01-26,4.25,4.42,-3.7
12:00:00,1036376,188.4,188.25,2021-01-26,4.25,4.42,-3.7
16:00:00,360658,188.25,188.68,2021-01-26,4.25,4.42,-3.7
20:00:00,55532,188.73,188.6,2021-01-26,4.25,4.42,-3.7
04:00:00,559330,189.0,188.85,2021-01-27,4.25,4.42,-3.7
08:00:00,1531432,188.83,186.6,2021-01-27,4.25,4.42,-3.7
12:00:00,1961920,186.65,186.78,2021-01-27,4.25,4.42,-3.7
16:00:00,687010,186.58,185.75,2021-01-27,4.25,4.42,-3.7
20:00:00,173918,185.75,185.33,2021-01-27,4.25,4.42,-3.7
04:00:00,2864138,185.0,183.48,2021-01-28,4.25,4.42,-3.7
08:00:00,2098242,183.45,184.88,2021-01-28,4.25,4.42,-3.7
12:00:00,1346608,184.88,184.78,2021-01-28,4.25,4.42,-3.7
16:00:00,446686,185.15,185.68,2021-01-28,4.25,4.42,-3.7
20:00:00,70304,185.68,185.45,2021-01-28,4.25,4.42,-3.7
04:00:00,533620,184.68,184.35,2021-01-29,4.25,4.42,-3.7
08:00:00,1277234,184.33,183.83,2021-01-29,4.25,4.42,-3.7
12:00:00,2040742,183.88,183.5,2021-01-29,4.25,4.42,-3.7
16:00:00,470846,183.5,183.3,2021-01-29,4.25,4.42,-3.7
20:00:00,128644,183.33,183.18,2021-01-29,4.25,4.42,-3.7
04:00:00,1103018,184.0,184.5,2021-02-01,4.25,4.91,-3.7
08:00:00,1082424,184.5,184.83,2021-02-01,4.25,4.91,-3.7
