time,volume,open,close
2020-11-26 00:00:00+00:00,5962140,"Quotation(units=473, nano=300000000)","Quotation(units=466, nano=550000000)"
2020-11-27 00:00:00+00:00,6126900,"Quotation(units=465, nano=0)","Quotation(units=459, nano=650000000)"
2020-11-30 00:00:00+00:00,9270330,"Quotation(units=457, nano=0)","Quotation(units=447, nano=550000000)"
2020-12-01 00:00:00+00:00,7844700,"Quotation(units=448, nano=750000000)","Quotation(units=444, nano=150000000)"
2020-12-02 00:00:00+00:00,6806570,"Quotation(units=445, nano=550000000)","Quotation(units=447, nano=0)"
2020-12-03 00:00:00+00:00,10753510,"Quotation(units=448, nano=500000000)","Quotation(units=436, nano=550000000)"
2020-12-04 00:00:00+00:00,8596220,"Quotation(units=439, nano=800000000)","Quotation(units=444, nano=850000000)"
2020-12-07 00:00:00+00:00,5019210,"Quotation(units=444, nano=600000000)","Quotation(units=440, nano=400000000)"
2020-12-08 00:00:00+00:00,7171410,"Quotation(units=437, nano=700000000)","Quotation(units=430, nano=0)"
2020-12-09 00:00:00+00:00,7638160,"Quotation(units=432, nano=550000000)","Quotation(units=437, nano=0)"
2020-12-10 00:00:00+00:00,8115030,"Quotation(units=434, nano=900000000)","Quotation(units=452, nano=150000000)"
2020-12-11 00:00:00+00:00,6779290,"Quotation(units=452, nano=0)","Quotation(units=447, nano=900000000)"
2020-12-14 00:00:00+00:00,12588970,"Quotation(units=449, nano=950000000)","Quotation(units=442, nano=450000000)"
2020-12-15 00:00:00+00:00,8233220,"Quotation(units=439, nano=0)","Quotation(units=449, nano=900000000)"
2020-12-16 00:00:00+00:00,9849100,"Quotation(units=452, nano=0)","Quotation(units=442, nano=900000000)"
2020-12-17 00:00:00+00:00,9232940,"Quotation(units=445, nano=500000000)","Quotation(units=442, nano=800000000)"
2020-12-18 00:00:00+00:00,8758690,"Quotation(units=441, nano=0)","Quotation(units=440, nano=250000000)"
2020-12-21 00:00:00+00:00,13037520,"Quotation(units=435, nano=100000000)","Quotation(units=419, nano=750000000)"
2020-12-22 00:00:00+00:00,7584660,"Quotation(units=419, nano=0)","Quotation(units=434, nano=450000000)"
2020-12-23 00:00:00+00:00,5243500,"Quotation(units=430, nano=0)","Quotation(units=431, nano=200000000)"
2020-12-24 00:00:00+00:00,3405250,"Quotation(units=431, nano=200000000)","Quotation(units=436, nano=500000000)"
2020-12-25 00:00:00+00:00,1041010,"Quotation(units=438, nano=0)","Quotation(units=436, nano=500000000)"
2020-12-28 00:00:00+00:00,2020880,"Quotation(units=436, nano=250000000)","Quotation(units=437, nano=0)"
2020-12-29 00:00:00+00:00,3303520,"Quotation(units=438, nano=300000000)","Quotation(units=435, nano=150000000)"
2020-12-30 00:00:00+00:00,5079580,"Quotation(units=436, nano=450000000)","Quotation(units=435, nano=200000000)"
2021-01-04 00:00:00+00:00,6405540,"Quotation(units=435, nano=850000000)","Quotation(units=442, nano=50000000)"
2021-01-05 00:00:00+00:00,6728320,"Quotation(units=436, nano=0)","Quotation(units=445, nano=600000000)"
2021-01-06 00:00:00+00:00,8230020,"Quotation(units=449, nano=350000000)","Quotation(units=454, nano=150000000)"
2021-01-08 00:00:00+00:00,12774800,"Quotation(units=465, nano=100000000)","Quotation(units=474, nano=550000000)"
2021-01-11 00:00:00+00:00,8794770,"Quotation(units=474, nano=550000000)","Quotation(units=473, nano=0)"
2021-01-12 00:00:00+00:00,7084430,"Quotation(units=475, nano=0)","Quotation(units=475, nano=0)"
2021-01-13 00:00:00+00:00,15295510,"Quotation(units=477, nano=0)","Quotation(units=488, nano=50000000)"
2021-01-14 00:00:00+00:00,15398010,"Quotation(units=485, nano=0)","Quotation(units=504, nano=0)"
2021-01-15 00:00:00+00:00,17894440,"Quotation(units=503, nano=0)","Quotation(units=514, nano=300000000)"
2021-01-18 00:00:00+00:00,10725300,"Quotation(units=509, nano=950000000)","Quotation(units=518, nano=800000000)"
2021-01-19 00:00:00+00:00,12521140,"Quotation(units=518, nano=900000000)","Quotation(units=510, nano=650000000)"
2021-01-20 00:00:00+00:00,4876400,"Quotation(units=510, nano=700000000)","Quotation(units=508, nano=900000000)"
2021-01-21 00:00:00+00:00,9254750,"Quotation(units=509, nano=300000000)","Quotation(units=499, nano=300000000)"
2021-01-22 00:00:00+00:00,8716870,"Quotation(units=495, nano=0)","Quotation(units=491, nano=150000000)"
2021-01-25 00:00:00+00:00,7535710,"Quotation(units=494, nano=200000000)","Quotation(units=495, nano=800000000)"
2021-01-26 00:00:00+00:00,4500790,"Quotation(units=492, nano=150000000)","Quotation(units=493, nano=950000000)"
2021-01-27 00:00:00+00:00,9582470,"Quotation(units=495, nano=900000000)","Quotation(units=482, nano=200000000)"
2021-01-28 00:00:00+00:00,6061480,"Quotation(units=479, nano=850000000)","Quotation(units=481, nano=850000000)"
2021-01-29 00:00:00+00:00,5555870,"Quotation(units=480, nano=450000000)","Quotation(units=475, nano=200000000)"
2021-02-01 00:00:00+00:00,6890680,"Quotation(units=475, nano=100000000)","Quotation(units=473, nano=600000000)"
2021-02-02 00:00:00+00:00,10412280,"Quotation(units=481, nano=150000000)","Quotation(units=485, nano=900000000)"
2021-02-03 00:00:00+00:00,7562080,"Quotation(units=487, nano=750000000)","Quotation(units=488, nano=150000000)"
2021-02-04 00:00:00+00:00,7944910,"Quotation(units=490, nano=350000000)","Quotation(units=485, nano=750000000)"
2021-02-05 00:00:00+00:00,7638670,"Quotation(units=492, nano=450000000)","Quotation(units=492, nano=850000000)"
2021-02-08 00:00:00+00:00,7754570,"Quotation(units=496, nano=0)","Quotation(units=497, nano=700000000)"
2021-02-09 00:00:00+00:00,6760660,"Quotation(units=503, nano=800000000)","Quotation(units=494, nano=850000000)"
2021-02-10 00:00:00+00:00,5609350,"Quotation(units=497, nano=450000000)","Quotation(units=490, nano=850000000)"
2021-02-11 00:00:00+00:00,6678120,"Quotation(units=490, nano=250000000)","Quotation(units=501, nano=0)"
2021-02-12 00:00:00+00:00,11948910,"Quotation(units=496, nano=950000000)","Quotation(units=504, nano=150000000)"
2021-02-15 00:00:00+00:00,8829940,"Quotation(units=513, nano=0)","Quotation(units=518, nano=150000000)"
2021-02-16 00:00:00+00:00,8710180,"Quotation(units=522, nano=450000000)","Quotation(units=528, nano=100000000)"
2021-02-17 00:00:00+00:00,11449940,"Quotation(units=525, nano=0)","Quotation(units=507, nano=200000000)"
2021-02-18 00:00:00+00:00,9701350,"Quotation(units=515, nano=0)","Quotation(units=508, nano=0)"
2021-02-19 00:00:00+00:00,7460830,"Quotation(units=506, nano=0)","Quotation(units=514, nano=100000000)"
2021-02-20 00:00:00+00:00,909650,"Quotation(units=512, nano=550000000)","Quotation(units=513, nano=250000000)"
2021-02-22 00:00:00+00:00,4533130,"Quotation(units=514, nano=0)","Quotation(units=511, nano=350000000)"
2021-02-24 00:00:00+00:00,6758820,"Quotation(units=511, nano=700000000)","Quotation(units=516, nano=800000000)"
2021-02-25 00:00:00+00:00,13384710,"Quotation(units=519, nano=450000000)","Quotation(units=534, nano=800000000)"
2021-02-26 00:00:00+00:00,10091350,"Quotation(units=525, nano=650000000)","Quotation(units=525, nano=900000000)"
2021-03-01 00:00:00+00:00,4875450,"Quotation(units=527, nano=550000000)","Quotation(units=524, nano=50000000)"
2021-03-02 00:00:00+00:00,4806100,"Quotation(units=519, nano=500000000)","Quotation(units=528, nano=850000000)"
2021-03-03 00:00:00+00:00,5961110,"Quotation(units=528, nano=850000000)","Quotation(units=535, nano=150000000)"
2021-03-04 00:00:00+00:00,12458160,"Quotation(units=535, nano=100000000)","Quotation(units=539, nano=700000000)"
2021-03-05 00:00:00+00:00,13678500,"Quotation(units=543, nano=0)","Quotation(units=556, nano=500000000)"
2021-03-09 00:00:00+00:00,14355410,"Quotation(units=559, nano=0)","Quotation(units=572, nano=0)"
2021-03-10 00:00:00+00:00,9582210,"Quotation(units=568, nano=750000000)","Quotation(units=560, nano=500000000)"
2021-03-11 00:00:00+00:00,9572920,"Quotation(units=563, nano=50000000)","Quotation(units=568, nano=0)"
2021-03-12 00:00:00+00:00,5964020,"Quotation(units=572, nano=750000000)","Quotation(units=568, nano=600000000)"
2021-03-15 00:00:00+00:00,9937050,"Quotation(units=573, nano=150000000)","Quotation(units=577, nano=250000000)"
2021-03-16 00:00:00+00:00,17701530,"Quotation(units=574, nano=650000000)","Quotation(units=572, nano=0)"
2021-03-17 00:00:00+00:00,15266980,"Quotation(units=570, nano=0)","Quotation(units=554, nano=0)"
2021-03-18 00:00:00+00:00,12381500,"Quotation(units=556, nano=0)","Quotation(units=559, nano=450000000)"
2021-03-19 00:00:00+00:00,9333040,"Quotation(units=543, nano=0)","Quotation(units=556, nano=350000000)"
2021-03-22 00:00:00+00:00,7504320,"Quotation(units=558, nano=400000000)","Quotation(units=562, nano=950000000)"
2021-03-23 00:00:00+00:00,8310320,"Quotation(units=560, nano=200000000)","Quotation(units=572, nano=0)"
2021-03-24 00:00:00+00:00,7812840,"Quotation(units=566, nano=600000000)","Quotation(units=570, nano=550000000)"
2021-03-25 00:00:00+00:00,6836330,"Quotation(units=568, nano=650000000)","Quotation(units=570, nano=200000000)"
2021-03-26 00:00:00+00:00,10241580,"Quotation(units=576, nano=0)","Quotation(units=579, nano=350000000)"
2021-03-29 00:00:00+00:00,8312720,"Quotation(units=579, nano=950000000)","Quotation(units=576, nano=200000000)"
2021-03-30 00:00:00+00:00,6153150,"Quotation(units=576, nano=500000000)","Quotation(units=570, nano=950000000)"
2021-03-31 00:00:00+00:00,9090060,"Quotation(units=571, nano=150000000)","Quotation(units=570, nano=900000000)"
2021-04-01 00:00:00+00:00,11609510,"Quotation(units=574, nano=100000000)","Quotation(units=565, nano=50000000)"
2021-04-02 00:00:00+00:00,1030470,"Quotation(units=568, nano=900000000)","Quotation(units=567, nano=0)"
2021-04-05 00:00:00+00:00,3143400,"Quotation(units=567, nano=500000000)","Quotation(units=560, nano=0)"
2021-04-06 00:00:00+00:00,5962740,"Quotation(units=562, nano=250000000)","Quotation(units=547, nano=500000000)"
2021-04-07 00:00:00+00:00,6156820,"Quotation(units=547, nano=500000000)","Quotation(units=550, nano=0)"
2021-04-08 00:00:00+00:00,4641120,"Quotation(units=549, nano=900000000)","Quotation(units=547, nano=0)"
2021-04-09 00:00:00+00:00,6280370,"Quotation(units=547, nano=550000000)","Quotation(units=536, nano=50000000)"
2021-04-12 00:00:00+00:00,6148360,"Quotation(units=535, nano=0)","Quotation(units=539, nano=350000000)"
2021-04-13 00:00:00+00:00,4894320,"Quotation(units=541, nano=250000000)","Quotation(units=545, nano=400000000)"
2021-04-14 00:00:00+00:00,5673330,"Quotation(units=556, nano=0)","Quotation(units=554, nano=400000000)"
2021-04-15 00:00:00+00:00,6292400,"Quotation(units=548, nano=700000000)","Quotation(units=558, nano=200000000)"
2021-04-16 00:00:00+00:00,4004590,"Quotation(units=560, nano=100000000)","Quotation(units=553, nano=350000000)"
2021-04-19 00:00:00+00:00,3372020,"Quotation(units=552, nano=50000000)","Quotation(units=549, nano=50000000)"
2021-04-20 00:00:00+00:00,5473430,"Quotation(units=549, nano=900000000)","Quotation(units=543, nano=200000000)"
2021-04-21 00:00:00+00:00,2816320,"Quotation(units=540, nano=650000000)","Quotation(units=544, nano=150000000)"
2021-04-22 00:00:00+00:00,5874370,"Quotation(units=547, nano=0)","Quotation(units=543, nano=300000000)"
2021-04-23 00:00:00+00:00,5103090,"Quotation(units=543, nano=0)","Quotation(units=538, nano=0)"
2021-04-26 00:00:00+00:00,5749850,"Quotation(units=537, nano=100000000)","Quotation(units=530, nano=100000000)"
2021-04-27 00:00:00+00:00,4251420,"Quotation(units=531, nano=0)","Quotation(units=526, nano=350000000)"
2021-04-28 00:00:00+00:00,4581390,"Quotation(units=529, nano=0)","Quotation(units=526, nano=800000000)"
2021-04-29 00:00:00+00:00,6335350,"Quotation(units=530, nano=0)","Quotation(units=527, nano=0)"
2021-04-30 00:00:00+00:00,5134830,"Quotation(units=528, nano=0)","Quotation(units=525, nano=550000000)"
2021-05-04 00:00:00+00:00,5110110,"Quotation(units=526, nano=900000000)","Quotation(units=535, nano=0)"
2021-05-05 00:00:00+00:00,6088920,"Quotation(units=540, nano=0)","Quotation(units=542, nano=250000000)"
2021-05-06 00:00:00+00:00,4536300,"Quotation(units=540, nano=500000000)","Quotation(units=535, nano=550000000)"
2021-05-07 00:00:00+00:00,3172170,"Quotation(units=540, nano=0)","Quotation(units=535, nano=550000000)"
2021-05-10 00:00:00+00:00,5096980,"Quotation(units=537, nano=450000000)","Quotation(units=542, nano=950000000)"
2021-05-11 00:00:00+00:00,5234470,"Quotation(units=540, nano=0)","Quotation(units=532, nano=0)"
2021-05-12 00:00:00+00:00,8518710,"Quotation(units=532, nano=900000000)","Quotation(units=548, nano=600000000)"
2021-05-13 00:00:00+00:00,6448240,"Quotation(units=540, nano=500000000)","Quotation(units=548, nano=350000000)"
2021-05-14 00:00:00+00:00,4101350,"Quotation(units=552, nano=0)","Quotation(units=545, nano=0)"
2021-05-17 00:00:00+00:00,3855920,"Quotation(units=546, nano=950000000)","Quotation(units=542, nano=0)"
2021-05-18 00:00:00+00:00,5984510,"Quotation(units=546, nano=250000000)","Quotation(units=541, nano=50000000)"
2021-05-19 00:00:00+00:00,4946560,"Quotation(units=539, nano=700000000)","Quotation(units=528, nano=600000000)"
2021-05-20 00:00:00+00:00,6586410,"Quotation(units=529, nano=500000000)","Quotation(units=517, nano=750000000)"
2021-05-21 00:00:00+00:00,5374100,"Quotation(units=516, nano=800000000)","Quotation(units=526, nano=850000000)"
2021-05-24 00:00:00+00:00,3164330,"Quotation(units=526, nano=800000000)","Quotation(units=523, nano=350000000)"
2021-05-25 00:00:00+00:00,3537160,"Quotation(units=525, nano=500000000)","Quotation(units=524, nano=750000000)"
2021-05-26 00:00:00+00:00,3751250,"Quotation(units=526, nano=300000000)","Quotation(units=525, nano=350000000)"
2021-05-27 00:00:00+00:00,4332820,"Quotation(units=523, nano=0)","Quotation(units=522, nano=950000000)"
2021-05-28 00:00:00+00:00,2880860,"Quotation(units=523, nano=150000000)","Quotation(units=522, nano=900000000)"
2021-05-31 00:00:00+00:00,2578580,"Quotation(units=525, nano=900000000)","Quotation(units=530, nano=50000000)"
2021-06-01 00:00:00+00:00,9957480,"Quotation(units=535, nano=200000000)","Quotation(units=542, nano=550000000)"
2021-06-02 00:00:00+00:00,8904690,"Quotation(units=545, nano=950000000)","Quotation(units=551, nano=500000000)"
2021-06-03 00:00:00+00:00,15173770,"Quotation(units=555, nano=450000000)","Quotation(units=560, nano=350000000)"
2021-06-04 00:00:00+00:00,8568190,"Quotation(units=560, nano=500000000)","Quotation(units=557, nano=550000000)"
2021-06-07 00:00:00+00:00,7112240,"Quotation(units=554, nano=200000000)","Quotation(units=551, nano=0)"
2021-06-08 00:00:00+00:00,8276890,"Quotation(units=551, nano=0)","Quotation(units=547, nano=200000000)"
2021-06-09 00:00:00+00:00,7307290,"Quotation(units=552, nano=650000000)","Quotation(units=549, nano=500000000)"
2021-06-10 00:00:00+00:00,13982910,"Quotation(units=548, nano=250000000)","Quotation(units=538, nano=500000000)"
2021-06-11 00:00:00+00:00,8149510,"Quotation(units=539, nano=650000000)","Quotation(units=536, nano=200000000)"
2021-06-14 00:00:00+00:00,4303320,"Quotation(units=531, nano=600000000)","Quotation(units=539, nano=900000000)"
2021-06-15 00:00:00+00:00,5533760,"Quotation(units=538, nano=850000000)","Quotation(units=536, nano=400000000)"
2021-06-16 00:00:00+00:00,6749920,"Quotation(units=537, nano=650000000)","Quotation(units=544, nano=650000000)"
2021-06-17 00:00:00+00:00,15043640,"Quotation(units=540, nano=0)","Quotation(units=538, nano=950000000)"
2021-06-18 00:00:00+00:00,11472730,"Quotation(units=537, nano=500000000)","Quotation(units=540, nano=850000000)"
2021-06-21 00:00:00+00:00,5190610,"Quotation(units=541, nano=950000000)","Quotation(units=539, nano=300000000)"
2021-06-22 00:00:00+00:00,7533880,"Quotation(units=543, nano=0)","Quotation(units=551, nano=50000000)"
2021-06-23 00:00:00+00:00,19205290,"Quotation(units=553, nano=300000000)","Quotation(units=570, nano=0)"
2021-06-24 00:00:00+00:00,15285040,"Quotation(units=570, nano=400000000)","Quotation(units=566, nano=0)"
2021-06-25 00:00:00+00:00,3783440,"Quotation(units=566, nano=0)","Quotation(units=564, nano=700000000)"
2021-06-28 00:00:00+00:00,7223850,"Quotation(units=564, nano=700000000)","Quotation(units=555, nano=0)"
2021-06-29 00:00:00+00:00,5994570,"Quotation(units=554, nano=700000000)","Quotation(units=553, nano=50000000)"
2021-06-30 00:00:00+00:00,14690150,"Quotation(units=554, nano=900000000)","Quotation(units=571, nano=200000000)"
2021-07-01 00:00:00+00:00,34228650,"Quotation(units=568, nano=850000000)","Quotation(units=581, nano=450000000)"
2021-07-02 00:00:00+00:00,13340670,"Quotation(units=580, nano=100000000)","Quotation(units=567, nano=0)"
2021-07-05 00:00:00+00:00,3914980,"Quotation(units=567, nano=900000000)","Quotation(units=567, nano=500000000)"
2021-07-06 00:00:00+00:00,20639390,"Quotation(units=570, nano=0)","Quotation(units=571, nano=0)"
2021-07-07 00:00:00+00:00,14465650,"Quotation(units=571, nano=50000000)","Quotation(units=580, nano=250000000)"
2021-07-08 00:00:00+00:00,13955260,"Quotation(units=579, nano=0)","Quotation(units=581, nano=100000000)"
2021-07-09 00:00:00+00:00,16854600,"Quotation(units=581, nano=100000000)","Quotation(units=577, nano=850000000)"
2021-07-12 00:00:00+00:00,4525370,"Quotation(units=577, nano=0)","Quotation(units=579, nano=0)"
2021-07-13 00:00:00+00:00,7725040,"Quotation(units=578, nano=600000000)","Quotation(units=576, nano=0)"
2021-07-14 00:00:00+00:00,15586600,"Quotation(units=576, nano=0)","Quotation(units=569, nano=0)"
2021-07-15 00:00:00+00:00,6020690,"Quotation(units=567, nano=0)","Quotation(units=562, nano=500000000)"
2021-07-16 00:00:00+00:00,4383120,"Quotation(units=560, nano=600000000)","Quotation(units=563, nano=450000000)"
2021-07-19 00:00:00+00:00,8438510,"Quotation(units=558, nano=0)","Quotation(units=543, nano=900000000)"
2021-07-20 00:00:00+00:00,5160450,"Quotation(units=547, nano=500000000)","Quotation(units=547, nano=500000000)"
2021-07-21 00:00:00+00:00,3754710,"Quotation(units=546, nano=500000000)","Quotation(units=551, nano=900000000)"
2021-07-22 00:00:00+00:00,3434370,"Quotation(units=553, nano=0)","Quotation(units=553, nano=650000000)"
2021-07-23 00:00:00+00:00,2498900,"Quotation(units=554, nano=900000000)","Quotation(units=548, nano=850000000)"
2021-07-26 00:00:00+00:00,3112580,"Quotation(units=546, nano=0)","Quotation(units=552, nano=700000000)"
2021-07-27 00:00:00+00:00,1969460,"Quotation(units=551, nano=500000000)","Quotation(units=551, nano=200000000)"
2021-07-28 00:00:00+00:00,2444720,"Quotation(units=551, nano=0)","Quotation(units=554, nano=250000000)"
2021-07-29 00:00:00+00:00,3636280,"Quotation(units=555, nano=700000000)","Quotation(units=554, nano=0)"
2021-07-30 00:00:00+00:00,5239520,"Quotation(units=552, nano=400000000)","Quotation(units=544, nano=500000000)"
2021-08-02 00:00:00+00:00,5239940,"Quotation(units=545, nano=0)","Quotation(units=548, nano=850000000)"
2021-08-03 00:00:00+00:00,3433460,"Quotation(units=547, nano=700000000)","Quotation(units=551, nano=0)"
2021-08-04 00:00:00+00:00,4382550,"Quotation(units=551, nano=500000000)","Quotation(units=543, nano=500000000)"
2021-08-05 00:00:00+00:00,5508910,"Quotation(units=542, nano=500000000)","Quotation(units=548, nano=0)"
2021-08-06 00:00:00+00:00,4443500,"Quotation(units=548, nano=950000000)","Quotation(units=544, nano=900000000)"
2021-08-09 00:00:00+00:00,7325400,"Quotation(units=539, nano=600000000)","Quotation(units=545, nano=0)"
2021-08-10 00:00:00+00:00,7900370,"Quotation(units=547, nano=500000000)","Quotation(units=562, nano=550000000)"
2021-08-11 00:00:00+00:00,4535030,"Quotation(units=564, nano=0)","Quotation(units=561, nano=800000000)"
2021-08-12 00:00:00+00:00,5489640,"Quotation(units=561, nano=450000000)","Quotation(units=565, nano=900000000)"
2021-08-13 00:00:00+00:00,4783860,"Quotation(units=565, nano=400000000)","Quotation(units=558, nano=550000000)"
2021-08-16 00:00:00+00:00,15427850,"Quotation(units=556, nano=750000000)","Quotation(units=564, nano=400000000)"
2021-08-17 00:00:00+00:00,9550930,"Quotation(units=562, nano=950000000)","Quotation(units=555, nano=0)"
2021-08-18 00:00:00+00:00,8539700,"Quotation(units=557, nano=800000000)","Quotation(units=546, nano=950000000)"
2021-08-19 00:00:00+00:00,11547530,"Quotation(units=544, nano=0)","Quotation(units=537, nano=800000000)"
2021-08-20 00:00:00+00:00,3354650,"Quotation(units=537, nano=500000000)","Quotation(units=534, nano=0)"
2021-08-23 00:00:00+00:00,3433260,"Quotation(units=538, nano=0)","Quotation(units=544, nano=850000000)"
2021-08-24 00:00:00+00:00,5427630,"Quotation(units=545, nano=900000000)","Quotation(units=545, nano=0)"
2021-08-25 00:00:00+00:00,4318590,"Quotation(units=544, nano=500000000)","Quotation(units=538, nano=500000000)"
2021-08-26 00:00:00+00:00,3984460,"Quotation(units=538, nano=0)","Quotation(units=531, nano=700000000)"
2021-08-27 00:00:00+00:00,3078520,"Quotation(units=533, nano=500000000)","Quotation(units=537, nano=800000000)"
2021-08-30 00:00:00+00:00,2557590,"Quotation(units=539, nano=500000000)","Quotation(units=539, nano=300000000)"
2021-08-31 00:00:00+00:00,5189530,"Quotation(units=540, nano=0)","Quotation(units=533, nano=600000000)"
2021-09-01 00:00:00+00:00,4956702,"Quotation(units=537, nano=100000000)","Quotation(units=541, nano=550000000)"
2021-09-02 00:00:00+00:00,10445139,"Quotation(units=542, nano=50000000)","Quotation(units=550, nano=700000000)"
2021-09-03 00:00:00+00:00,5483964,"Quotation(units=551, nano=600000000)","Quotation(units=555, nano=400000000)"
2021-09-06 00:00:00+00:00,3363696,"Quotation(units=554, nano=950000000)","Quotation(units=550, nano=700000000)"
2021-09-07 00:00:00+00:00,3483193,"Quotation(units=552, nano=0)","Quotation(units=547, nano=300000000)"
2021-09-08 00:00:00+00:00,7045304,"Quotation(units=547, nano=500000000)","Quotation(units=555, nano=900000000)"
2021-09-09 00:00:00+00:00,4385872,"Quotation(units=554, nano=150000000)","Quotation(units=541, nano=900000000)"
2021-09-10 00:00:00+00:00,2329724,"Quotation(units=545, nano=0)","Quotation(units=543, nano=300000000)"
2021-09-13 00:00:00+00:00,4596073,"Quotation(units=544, nano=950000000)","Quotation(units=559, nano=400000000)"
2021-09-14 00:00:00+00:00,7742227,"Quotation(units=560, nano=0)","Quotation(units=557, nano=250000000)"
2021-09-15 00:00:00+00:00,26552756,"Quotation(units=557, nano=0)","Quotation(units=568, nano=100000000)"
2021-09-16 00:00:00+00:00,17645321,"Quotation(units=562, nano=0)","Quotation(units=576, nano=450000000)"
2021-09-17 00:00:00+00:00,9406425,"Quotation(units=579, nano=0)","Quotation(units=567, nano=100000000)"
2021-09-20 00:00:00+00:00,8390029,"Quotation(units=560, nano=0)","Quotation(units=552, nano=500000000)"
2021-09-21 00:00:00+00:00,9046384,"Quotation(units=562, nano=300000000)","Quotation(units=564, nano=500000000)"
2021-09-22 00:00:00+00:00,13356331,"Quotation(units=568, nano=300000000)","Quotation(units=586, nano=0)"
2021-09-23 00:00:00+00:00,12921389,"Quotation(units=590, nano=0)","Quotation(units=598, nano=250000000)"
2021-09-24 00:00:00+00:00,12949695,"Quotation(units=598, nano=900000000)","Quotation(units=614, nano=0)"
2021-09-27 00:00:00+00:00,12981662,"Quotation(units=620, nano=0)","Quotation(units=627, nano=850000000)"
2021-09-28 00:00:00+00:00,18387624,"Quotation(units=632, nano=350000000)","Quotation(units=617, nano=850000000)"
2021-09-29 00:00:00+00:00,9102529,"Quotation(units=613, nano=650000000)","Quotation(units=618, nano=900000000)"
2021-09-30 00:00:00+00:00,10305432,"Quotation(units=624, nano=0)","Quotation(units=614, nano=350000000)"
2021-10-01 00:00:00+00:00,5790521,"Quotation(units=611, nano=0)","Quotation(units=618, nano=450000000)"
2021-10-04 00:00:00+00:00,46385511,"Quotation(units=618, nano=450000000)","Quotation(units=631, nano=700000000)"
2021-10-05 00:00:00+00:00,15646714,"Quotation(units=632, nano=0)","Quotation(units=655, nano=250000000)"
2021-10-06 00:00:00+00:00,16146319,"Quotation(units=660, nano=850000000)","Quotation(units=646, nano=0)"
2021-10-07 00:00:00+00:00,11235076,"Quotation(units=647, nano=600000000)","Quotation(units=647, nano=950000000)"
2021-10-08 00:00:00+00:00,8100360,"Quotation(units=633, nano=650000000)","Quotation(units=631, nano=0)"
2021-10-11 00:00:00+00:00,6910411,"Quotation(units=639, nano=50000000)","Quotation(units=641, nano=550000000)"
2021-10-12 00:00:00+00:00,4949977,"Quotation(units=637, nano=500000000)","Quotation(units=638, nano=650000000)"
2021-10-13 00:00:00+00:00,7486303,"Quotation(units=639, nano=0)","Quotation(units=632, nano=850000000)"
2021-10-14 00:00:00+00:00,10245939,"Quotation(units=638, nano=0)","Quotation(units=640, nano=450000000)"
2021-10-15 00:00:00+00:00,6751522,"Quotation(units=644, nano=700000000)","Quotation(units=645, nano=450000000)"
2021-10-18 00:00:00+00:00,5040328,"Quotation(units=646, nano=750000000)","Quotation(units=639, nano=250000000)"
2021-10-19 00:00:00+00:00,5666390,"Quotation(units=641, nano=0)","Quotation(units=643, nano=0)"
2021-10-20 00:00:00+00:00,5598282,"Quotation(units=639, nano=650000000)","Quotation(units=643, nano=700000000)"
2021-10-21 00:00:00+00:00,4594113,"Quotation(units=638, nano=600000000)","Quotation(units=633, nano=300000000)"
2021-10-22 00:00:00+00:00,3652658,"Quotation(units=630, nano=150000000)","Quotation(units=634, nano=500000000)"
2021-10-25 00:00:00+00:00,9397125,"Quotation(units=638, nano=850000000)","Quotation(units=655, nano=50000000)"
2021-10-26 00:00:00+00:00,8829531,"Quotation(units=655, nano=450000000)","Quotation(units=650, nano=800000000)"
2021-10-27 00:00:00+00:00,6336769,"Quotation(units=646, nano=500000000)","Quotation(units=638, nano=400000000)"
2021-10-28 00:00:00+00:00,8149348,"Quotation(units=637, nano=750000000)","Quotation(units=641, nano=250000000)"
2021-10-29 00:00:00+00:00,4389511,"Quotation(units=640, nano=50000000)","Quotation(units=636, nano=100000000)"
2021-11-01 00:00:00+00:00,3588608,"Quotation(units=637, nano=300000000)","Quotation(units=641, nano=900000000)"
2021-11-02 00:00:00+00:00,5481861,"Quotation(units=643, nano=0)","Quotation(units=630, nano=200000000)"
2021-11-03 00:00:00+00:00,5037076,"Quotation(units=627, nano=100000000)","Quotation(units=619, nano=750000000)"
2021-11-05 00:00:00+00:00,4556011,"Quotation(units=612, nano=950000000)","Quotation(units=626, nano=250000000)"
2021-11-08 00:00:00+00:00,5018340,"Quotation(units=633, nano=50000000)","Quotation(units=631, nano=700000000)"
2021-11-09 00:00:00+00:00,4361623,"Quotation(units=632, nano=500000000)","Quotation(units=636, nano=400000000)"
2021-11-10 00:00:00+00:00,5309285,"Quotation(units=638, nano=0)","Quotation(units=629, nano=800000000)"
2021-11-11 00:00:00+00:00,5634879,"Quotation(units=631, nano=0)","Quotation(units=634, nano=500000000)"
2021-11-12 00:00:00+00:00,7934950,"Quotation(units=633, nano=600000000)","Quotation(units=619, nano=200000000)"
2021-11-15 00:00:00+00:00,3983804,"Quotation(units=617, nano=800000000)","Quotation(units=621, nano=550000000)"
2021-11-16 00:00:00+00:00,3812445,"Quotation(units=625, nano=100000000)","Quotation(units=621, nano=350000000)"
2021-11-17 00:00:00+00:00,4422913,"Quotation(units=621, nano=0)","Quotation(units=619, nano=500000000)"
