time,volume,open,close
2022-11-08 07:00:00+00:00,12,"Quotation(units=102, nano=600000000)","Quotation(units=101, nano=400000000)"
2022-11-08 08:00:00+00:00,10,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=600000000)"
2022-11-08 09:00:00+00:00,18,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=600000000)"
2022-11-08 10:00:00+00:00,24,"Quotation(units=102, nano=600000000)","Quotation(units=103, nano=200000000)"
2022-11-08 11:00:00+00:00,220,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=0)"
2022-11-08 12:00:00+00:00,340,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=400000000)"
2022-11-08 13:00:00+00:00,380,"Quotation(units=104, nano=0)","Quotation(units=103, nano=600000000)"
2022-11-08 14:00:00+00:00,4,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=200000000)"
2022-11-08 15:00:00+00:00,8,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=400000000)"
2022-11-09 06:00:00+00:00,1,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2022-11-09 07:00:00+00:00,3,"Quotation(units=103, nano=0)","Quotation(units=103, nano=400000000)"
2022-11-09 08:00:00+00:00,22,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=400000000)"
2022-11-09 09:00:00+00:00,180,"Quotation(units=103, nano=400000000)","Quotation(units=102, nano=400000000)"
2022-11-09 10:00:00+00:00,2,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=400000000)"
2022-11-09 11:00:00+00:00,1,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2022-11-09 12:00:00+00:00,55,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2022-11-09 13:00:00+00:00,7,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=200000000)"
2022-11-09 15:00:00+00:00,30,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=600000000)"
2022-11-10 07:00:00+00:00,13,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2022-11-10 08:00:00+00:00,133,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=400000000)"
2022-11-10 09:00:00+00:00,878,"Quotation(units=104, nano=200000000)","Quotation(units=106, nano=0)"
2022-11-10 10:00:00+00:00,447,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=800000000)"
2022-11-10 11:00:00+00:00,16,"Quotation(units=105, nano=800000000)","Quotation(units=104, nano=400000000)"
2022-11-10 12:00:00+00:00,161,"Quotation(units=105, nano=400000000)","Quotation(units=104, nano=600000000)"
2022-11-10 13:00:00+00:00,1,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2022-11-10 14:00:00+00:00,18,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=0)"
2022-11-10 15:00:00+00:00,44,"Quotation(units=106, nano=0)","Quotation(units=105, nano=800000000)"
2022-11-11 06:00:00+00:00,1,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2022-11-11 07:00:00+00:00,19,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=200000000)"
2022-11-11 08:00:00+00:00,20,"Quotation(units=104, nano=200000000)","Quotation(units=103, nano=800000000)"
2022-11-11 09:00:00+00:00,1,"Quotation(units=104, nano=0)","Quotation(units=104, nano=0)"
2022-11-11 10:00:00+00:00,2,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=800000000)"
2022-11-11 11:00:00+00:00,142,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=600000000)"
2022-11-11 12:00:00+00:00,84,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=0)"
2022-11-11 14:00:00+00:00,9,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=0)"
2022-11-11 15:00:00+00:00,139,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=0)"
2022-11-14 07:00:00+00:00,26,"Quotation(units=101, nano=400000000)","Quotation(units=103, nano=400000000)"
2022-11-14 09:00:00+00:00,9,"Quotation(units=104, nano=0)","Quotation(units=103, nano=400000000)"
2022-11-14 10:00:00+00:00,10,"Quotation(units=104, nano=200000000)","Quotation(units=105, nano=0)"
2022-11-14 11:00:00+00:00,13,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2022-11-14 12:00:00+00:00,1,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2022-11-14 13:00:00+00:00,111,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=800000000)"
2022-11-14 14:00:00+00:00,15,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=200000000)"
2022-11-14 15:00:00+00:00,9,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=400000000)"
2022-11-15 06:00:00+00:00,1,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=800000000)"
2022-11-15 07:00:00+00:00,14,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2022-11-15 08:00:00+00:00,7,"Quotation(units=105, nano=0)","Quotation(units=104, nano=400000000)"
2022-11-15 09:00:00+00:00,41,"Quotation(units=105, nano=0)","Quotation(units=104, nano=400000000)"
2022-11-15 11:00:00+00:00,2,"Quotation(units=105, nano=600000000)","Quotation(units=104, nano=800000000)"
2022-11-15 12:00:00+00:00,103,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=200000000)"
2022-11-15 13:00:00+00:00,6,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2022-11-15 14:00:00+00:00,3,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2022-11-15 15:00:00+00:00,96,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=0)"
2022-11-16 07:00:00+00:00,110,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=800000000)"
2022-11-16 08:00:00+00:00,53,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=0)"
2022-11-16 09:00:00+00:00,1,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2022-11-16 10:00:00+00:00,2,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=800000000)"
2022-11-16 11:00:00+00:00,1,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=800000000)"
2022-11-16 12:00:00+00:00,21,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=800000000)"
2022-11-16 13:00:00+00:00,64,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=200000000)"
2022-11-16 15:00:00+00:00,4,"Quotation(units=105, nano=0)","Quotation(units=104, nano=200000000)"
2022-11-17 06:00:00+00:00,15,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2022-11-17 07:00:00+00:00,68,"Quotation(units=102, nano=400000000)","Quotation(units=105, nano=0)"
2022-11-17 09:00:00+00:00,101,"Quotation(units=106, nano=0)","Quotation(units=105, nano=400000000)"
2022-11-17 10:00:00+00:00,2,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=0)"
2022-11-17 11:00:00+00:00,1,"Quotation(units=106, nano=0)","Quotation(units=106, nano=0)"
2022-11-17 12:00:00+00:00,2,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=800000000)"
2022-11-17 13:00:00+00:00,13,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=200000000)"
2022-11-17 14:00:00+00:00,8,"Quotation(units=106, nano=0)","Quotation(units=105, nano=400000000)"
2022-11-17 15:00:00+00:00,208,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=400000000)"
2022-11-18 07:00:00+00:00,3,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=200000000)"
2022-11-18 10:00:00+00:00,1,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2022-11-18 12:00:00+00:00,4,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=200000000)"
2022-11-18 13:00:00+00:00,2,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=800000000)"
2022-11-21 07:00:00+00:00,1,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=600000000)"
2022-11-21 08:00:00+00:00,92,"Quotation(units=106, nano=400000000)","Quotation(units=104, nano=400000000)"
2022-11-21 09:00:00+00:00,51,"Quotation(units=105, nano=200000000)","Quotation(units=107, nano=600000000)"
2022-11-21 10:00:00+00:00,201,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=200000000)"
2022-11-21 13:00:00+00:00,6,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=200000000)"
2022-11-21 14:00:00+00:00,698,"Quotation(units=105, nano=600000000)","Quotation(units=106, nano=0)"
2022-11-21 15:00:00+00:00,1,"Quotation(units=106, nano=0)","Quotation(units=106, nano=0)"
2022-11-22 06:00:00+00:00,4,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-22 07:00:00+00:00,238,"Quotation(units=107, nano=0)","Quotation(units=106, nano=200000000)"
2022-11-22 08:00:00+00:00,18,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-11-22 09:00:00+00:00,21,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-11-22 10:00:00+00:00,103,"Quotation(units=107, nano=0)","Quotation(units=107, nano=400000000)"
2022-11-22 12:00:00+00:00,5,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-22 13:00:00+00:00,12,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-11-22 14:00:00+00:00,63,"Quotation(units=107, nano=400000000)","Quotation(units=106, nano=600000000)"
2022-11-22 15:00:00+00:00,82,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=200000000)"
2022-11-23 06:00:00+00:00,2,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-23 07:00:00+00:00,14,"Quotation(units=107, nano=0)","Quotation(units=106, nano=400000000)"
2022-11-23 08:00:00+00:00,5,"Quotation(units=107, nano=0)","Quotation(units=106, nano=800000000)"
2022-11-23 09:00:00+00:00,1,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-23 11:00:00+00:00,7,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=0)"
2022-11-23 12:00:00+00:00,5,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=0)"
2022-11-23 14:00:00+00:00,3,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=0)"
2022-11-23 15:00:00+00:00,1,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-24 07:00:00+00:00,4,"Quotation(units=106, nano=600000000)","Quotation(units=106, nano=800000000)"
2022-11-24 08:00:00+00:00,16,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=600000000)"
2022-11-24 09:00:00+00:00,6,"Quotation(units=107, nano=0)","Quotation(units=107, nano=200000000)"
2022-11-24 10:00:00+00:00,43,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=200000000)"
2022-11-24 11:00:00+00:00,19,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=600000000)"
2022-11-24 13:00:00+00:00,4,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-25 07:00:00+00:00,78,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=800000000)"
2022-11-25 09:00:00+00:00,3,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-11-25 11:00:00+00:00,10,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-25 12:00:00+00:00,8,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-11-25 14:00:00+00:00,12,"Quotation(units=107, nano=0)","Quotation(units=107, nano=600000000)"
2022-11-28 07:00:00+00:00,48,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-28 08:00:00+00:00,17,"Quotation(units=107, nano=0)","Quotation(units=106, nano=800000000)"
2022-11-28 09:00:00+00:00,14,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-11-28 11:00:00+00:00,15,"Quotation(units=107, nano=0)","Quotation(units=107, nano=200000000)"
2022-11-28 12:00:00+00:00,4,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-11-28 14:00:00+00:00,10,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=600000000)"
2022-11-28 15:00:00+00:00,1,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-29 07:00:00+00:00,7,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=0)"
2022-11-29 08:00:00+00:00,2,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=600000000)"
2022-11-29 09:00:00+00:00,1,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-29 10:00:00+00:00,1,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-29 11:00:00+00:00,11,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-29 12:00:00+00:00,4,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-29 13:00:00+00:00,2,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-29 15:00:00+00:00,2,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-30 07:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-11-30 08:00:00+00:00,1,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-11-30 09:00:00+00:00,71,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-11-30 10:00:00+00:00,78,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=0)"
2022-11-30 11:00:00+00:00,5,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-11-30 12:00:00+00:00,18,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=600000000)"
2022-11-30 13:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-01 07:00:00+00:00,3,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-01 08:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-01 10:00:00+00:00,2,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-01 13:00:00+00:00,22,"Quotation(units=107, nano=200000000)","Quotation(units=106, nano=800000000)"
2022-12-01 14:00:00+00:00,12,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-12-01 15:00:00+00:00,4,"Quotation(units=107, nano=200000000)","Quotation(units=106, nano=800000000)"
2022-12-02 08:00:00+00:00,1,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-12-02 09:00:00+00:00,10,"Quotation(units=107, nano=0)","Quotation(units=106, nano=800000000)"
2022-12-02 10:00:00+00:00,2,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-12-02 12:00:00+00:00,21,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-12-02 13:00:00+00:00,17,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-12-05 07:00:00+00:00,2,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-12-05 08:00:00+00:00,41,"Quotation(units=107, nano=0)","Quotation(units=107, nano=400000000)"
2022-12-05 09:00:00+00:00,9,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-05 11:00:00+00:00,8,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2022-12-05 12:00:00+00:00,8,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-05 13:00:00+00:00,8,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=600000000)"
2022-12-05 14:00:00+00:00,62,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=400000000)"
2022-12-06 10:00:00+00:00,7,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-06 11:00:00+00:00,138,"Quotation(units=107, nano=0)","Quotation(units=106, nano=800000000)"
2022-12-06 12:00:00+00:00,1,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-06 14:00:00+00:00,1,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-12-06 15:00:00+00:00,91,"Quotation(units=106, nano=800000000)","Quotation(units=107, nano=0)"
2022-12-07 07:00:00+00:00,11,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=0)"
2022-12-07 08:00:00+00:00,2,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-07 09:00:00+00:00,185,"Quotation(units=107, nano=400000000)","Quotation(units=108, nano=0)"
2022-12-07 10:00:00+00:00,23,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=0)"
2022-12-07 11:00:00+00:00,6,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-12-07 14:00:00+00:00,211,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=0)"
2022-12-08 06:00:00+00:00,1,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2022-12-08 07:00:00+00:00,6,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=400000000)"
2022-12-08 08:00:00+00:00,93,"Quotation(units=108, nano=0)","Quotation(units=107, nano=200000000)"
2022-12-08 09:00:00+00:00,11,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=200000000)"
2022-12-08 12:00:00+00:00,2,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 07:00:00+00:00,1011,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 08:00:00+00:00,200,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 09:00:00+00:00,2,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 12:00:00+00:00,2,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 13:00:00+00:00,10,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=800000000)"
2022-12-09 14:00:00+00:00,1,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-09 15:00:00+00:00,10,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-12 06:00:00+00:00,2,"Quotation(units=107, nano=0)","Quotation(units=107, nano=0)"
2022-12-12 07:00:00+00:00,3,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-13 07:00:00+00:00,17,"Quotation(units=107, nano=200000000)","Quotation(units=108, nano=0)"
2022-12-13 08:00:00+00:00,82,"Quotation(units=108, nano=0)","Quotation(units=107, nano=200000000)"
2022-12-13 10:00:00+00:00,2,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-13 11:00:00+00:00,15,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=200000000)"
2022-12-13 12:00:00+00:00,1,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-13 13:00:00+00:00,8,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-13 15:00:00+00:00,10,"Quotation(units=107, nano=200000000)","Quotation(units=107, nano=200000000)"
2022-12-14 07:00:00+00:00,51,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=200000000)"
2022-12-14 08:00:00+00:00,63,"Quotation(units=107, nano=800000000)","Quotation(units=108, nano=0)"
2022-12-14 09:00:00+00:00,59,"Quotation(units=108, nano=0)","Quotation(units=107, nano=600000000)"
2022-12-14 10:00:00+00:00,4,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-14 11:00:00+00:00,39,"Quotation(units=108, nano=0)","Quotation(units=108, nano=400000000)"
2022-12-14 12:00:00+00:00,39,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=400000000)"
2022-12-14 13:00:00+00:00,6,"Quotation(units=107, nano=400000000)","Quotation(units=108, nano=0)"
2022-12-14 14:00:00+00:00,28,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-14 15:00:00+00:00,10,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-15 07:00:00+00:00,37,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=600000000)"
2022-12-15 08:00:00+00:00,23,"Quotation(units=107, nano=600000000)","Quotation(units=108, nano=0)"
2022-12-15 09:00:00+00:00,104,"Quotation(units=107, nano=600000000)","Quotation(units=108, nano=200000000)"
2022-12-15 10:00:00+00:00,11,"Quotation(units=108, nano=0)","Quotation(units=108, nano=200000000)"
2022-12-15 11:00:00+00:00,89,"Quotation(units=108, nano=200000000)","Quotation(units=107, nano=400000000)"
2022-12-15 12:00:00+00:00,9,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-15 13:00:00+00:00,4,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-15 14:00:00+00:00,13,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-15 15:00:00+00:00,20,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-16 07:00:00+00:00,22,"Quotation(units=107, nano=800000000)","Quotation(units=108, nano=400000000)"
2022-12-16 08:00:00+00:00,17,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=0)"
2022-12-16 10:00:00+00:00,15,"Quotation(units=108, nano=0)","Quotation(units=107, nano=800000000)"
2022-12-16 11:00:00+00:00,1,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-16 14:00:00+00:00,86,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2022-12-16 15:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-19 07:00:00+00:00,162,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=400000000)"
2022-12-19 08:00:00+00:00,2,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=400000000)"
2022-12-19 09:00:00+00:00,3,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=600000000)"
2022-12-19 10:00:00+00:00,4,"Quotation(units=107, nano=800000000)","Quotation(units=108, nano=400000000)"
2022-12-19 11:00:00+00:00,2,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-19 12:00:00+00:00,56,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-19 13:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-19 14:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-19 15:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-20 07:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-20 08:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-20 09:00:00+00:00,1,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-20 10:00:00+00:00,473,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-20 11:00:00+00:00,3,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-20 12:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-20 13:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-21 07:00:00+00:00,4,"Quotation(units=108, nano=200000000)","Quotation(units=107, nano=800000000)"
2022-12-21 08:00:00+00:00,5,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-21 09:00:00+00:00,4,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=200000000)"
2022-12-21 12:00:00+00:00,3,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-21 13:00:00+00:00,3,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-21 15:00:00+00:00,1003,"Quotation(units=108, nano=0)","Quotation(units=108, nano=200000000)"
2022-12-22 07:00:00+00:00,5,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-22 08:00:00+00:00,2,"Quotation(units=108, nano=0)","Quotation(units=107, nano=400000000)"
2022-12-22 10:00:00+00:00,3,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-22 13:00:00+00:00,1,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-22 14:00:00+00:00,8,"Quotation(units=108, nano=0)","Quotation(units=108, nano=200000000)"
2022-12-22 15:00:00+00:00,2,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-23 07:00:00+00:00,7,"Quotation(units=108, nano=0)","Quotation(units=107, nano=600000000)"
2022-12-23 09:00:00+00:00,1,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-23 10:00:00+00:00,20,"Quotation(units=108, nano=0)","Quotation(units=107, nano=800000000)"
2022-12-23 11:00:00+00:00,2,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-23 12:00:00+00:00,2,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-23 13:00:00+00:00,5,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-23 14:00:00+00:00,161,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2022-12-23 15:00:00+00:00,10,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-26 06:00:00+00:00,1,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-26 07:00:00+00:00,8,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=0)"
2022-12-26 09:00:00+00:00,7,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-26 11:00:00+00:00,1033,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-26 13:00:00+00:00,300,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-26 14:00:00+00:00,2,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-26 15:00:00+00:00,780,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-27 06:00:00+00:00,1,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2022-12-27 07:00:00+00:00,196,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-27 09:00:00+00:00,121,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2022-12-27 10:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-27 11:00:00+00:00,2,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-27 12:00:00+00:00,1007,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-27 13:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-27 14:00:00+00:00,12,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=800000000)"
2022-12-27 15:00:00+00:00,1120,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-28 07:00:00+00:00,3,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-28 08:00:00+00:00,6,"Quotation(units=108, nano=0)","Quotation(units=107, nano=800000000)"
