time,volume,open,close
2020-09-11 16:00:00+00:00,147686,"Quotation(units=176, nano=850000000)","Quotation(units=176, nano=800000000)"
2020-09-11 20:00:00+00:00,107050,"Quotation(units=176, nano=800000000)","Quotation(units=177, nano=100000000)"
2020-09-14 04:00:00+00:00,1399712,"Quotation(units=177, nano=650000000)","Quotation(units=178, nano=700000000)"
2020-09-14 08:00:00+00:00,1581106,"Quotation(units=178, nano=700000000)","Quotation(units=177, nano=900000000)"
2020-09-14 12:00:00+00:00,1681492,"Quotation(units=177, nano=850000000)","Quotation(units=178, nano=400000000)"
2020-09-14 16:00:00+00:00,188384,"Quotation(units=178, nano=430000000)","Quotation(units=178, nano=880000000)"
2020-09-14 20:00:00+00:00,45490,"Quotation(units=178, nano=880000000)","Quotation(units=179, nano=0)"
2020-09-15 04:00:00+00:00,533610,"Quotation(units=179, nano=150000000)","Quotation(units=178, nano=550000000)"
2020-09-15 08:00:00+00:00,2179500,"Quotation(units=178, nano=580000000)","Quotation(units=180, nano=600000000)"
2020-09-15 12:00:00+00:00,2006354,"Quotation(units=180, nano=600000000)","Quotation(units=180, nano=380000000)"
2020-09-15 16:00:00+00:00,225988,"Quotation(units=180, nano=400000000)","Quotation(units=180, nano=580000000)"
2020-09-15 20:00:00+00:00,41004,"Quotation(units=180, nano=580000000)","Quotation(units=180, nano=930000000)"
2020-09-16 04:00:00+00:00,925812,"Quotation(units=181, nano=200000000)","Quotation(units=180, nano=630000000)"
2020-09-16 08:00:00+00:00,2015610,"Quotation(units=180, nano=580000000)","Quotation(units=179, nano=130000000)"
2020-09-16 12:00:00+00:00,1105842,"Quotation(units=179, nano=150000000)","Quotation(units=179, nano=30000000)"
2020-09-16 16:00:00+00:00,315268,"Quotation(units=179, nano=50000000)","Quotation(units=179, nano=130000000)"
2020-09-16 20:00:00+00:00,49872,"Quotation(units=179, nano=200000000)","Quotation(units=178, nano=980000000)"
2020-09-17 04:00:00+00:00,1047362,"Quotation(units=178, nano=50000000)","Quotation(units=177, nano=580000000)"
2020-09-17 08:00:00+00:00,1433948,"Quotation(units=177, nano=580000000)","Quotation(units=177, nano=480000000)"
2020-09-17 12:00:00+00:00,2191446,"Quotation(units=177, nano=500000000)","Quotation(units=178, nano=250000000)"
2020-09-17 16:00:00+00:00,196406,"Quotation(units=178, nano=500000000)","Quotation(units=178, nano=500000000)"
2020-09-17 20:00:00+00:00,26992,"Quotation(units=178, nano=500000000)","Quotation(units=178, nano=530000000)"
2020-09-18 04:00:00+00:00,711710,"Quotation(units=178, nano=800000000)","Quotation(units=177, nano=900000000)"
2020-09-18 08:00:00+00:00,830210,"Quotation(units=177, nano=900000000)","Quotation(units=177, nano=880000000)"
2020-09-18 12:00:00+00:00,2666436,"Quotation(units=177, nano=850000000)","Quotation(units=177, nano=680000000)"
2020-09-18 16:00:00+00:00,237142,"Quotation(units=177, nano=80000000)","Quotation(units=177, nano=250000000)"
2020-09-18 20:00:00+00:00,33708,"Quotation(units=177, nano=300000000)","Quotation(units=177, nano=450000000)"
2020-09-21 04:00:00+00:00,780332,"Quotation(units=177, nano=380000000)","Quotation(units=176, nano=50000000)"
2020-09-21 08:00:00+00:00,1733992,"Quotation(units=176, nano=130000000)","Quotation(units=175, nano=100000000)"
2020-09-21 12:00:00+00:00,2476724,"Quotation(units=175, nano=50000000)","Quotation(units=174, nano=30000000)"
2020-09-21 16:00:00+00:00,313828,"Quotation(units=174, nano=0)","Quotation(units=174, nano=250000000)"
2020-09-21 20:00:00+00:00,106872,"Quotation(units=174, nano=250000000)","Quotation(units=174, nano=280000000)"
2020-09-22 04:00:00+00:00,713984,"Quotation(units=174, nano=180000000)","Quotation(units=174, nano=880000000)"
2020-09-22 08:00:00+00:00,4078100,"Quotation(units=174, nano=900000000)","Quotation(units=172, nano=980000000)"
2020-09-22 12:00:00+00:00,4358224,"Quotation(units=172, nano=980000000)","Quotation(units=171, nano=500000000)"
2020-09-22 16:00:00+00:00,765542,"Quotation(units=171, nano=580000000)","Quotation(units=172, nano=280000000)"
2020-09-22 20:00:00+00:00,295046,"Quotation(units=172, nano=280000000)","Quotation(units=173, nano=180000000)"
2020-09-23 04:00:00+00:00,1456638,"Quotation(units=173, nano=0)","Quotation(units=174, nano=100000000)"
2020-09-23 08:00:00+00:00,1517408,"Quotation(units=174, nano=150000000)","Quotation(units=173, nano=80000000)"
2020-09-23 12:00:00+00:00,1959544,"Quotation(units=173, nano=80000000)","Quotation(units=171, nano=700000000)"
2020-09-23 16:00:00+00:00,484122,"Quotation(units=171, nano=880000000)","Quotation(units=171, nano=580000000)"
2020-09-23 20:00:00+00:00,56216,"Quotation(units=171, nano=630000000)","Quotation(units=171, nano=780000000)"
2020-09-24 04:00:00+00:00,1275840,"Quotation(units=170, nano=700000000)","Quotation(units=172, nano=430000000)"
2020-09-24 08:00:00+00:00,2458250,"Quotation(units=172, nano=430000000)","Quotation(units=170, nano=900000000)"
2020-09-24 12:00:00+00:00,2944772,"Quotation(units=170, nano=980000000)","Quotation(units=171, nano=400000000)"
2020-09-24 16:00:00+00:00,393496,"Quotation(units=171, nano=400000000)","Quotation(units=171, nano=130000000)"
2020-09-24 20:00:00+00:00,23844,"Quotation(units=171, nano=130000000)","Quotation(units=171, nano=380000000)"
2020-09-25 04:00:00+00:00,497338,"Quotation(units=171, nano=700000000)","Quotation(units=171, nano=30000000)"
2020-09-25 08:00:00+00:00,1815018,"Quotation(units=171, nano=80000000)","Quotation(units=170, nano=350000000)"
2020-09-25 12:00:00+00:00,1154060,"Quotation(units=170, nano=350000000)","Quotation(units=170, nano=630000000)"
2020-09-25 16:00:00+00:00,259052,"Quotation(units=170, nano=500000000)","Quotation(units=171, nano=0)"
2020-09-25 20:00:00+00:00,27274,"Quotation(units=171, nano=130000000)","Quotation(units=171, nano=130000000)"
2020-09-28 04:00:00+00:00,511988,"Quotation(units=171, nano=280000000)","Quotation(units=171, nano=550000000)"
2020-09-28 08:00:00+00:00,1791154,"Quotation(units=171, nano=550000000)","Quotation(units=172, nano=0)"
2020-09-28 12:00:00+00:00,1094160,"Quotation(units=172, nano=50000000)","Quotation(units=171, nano=930000000)"
2020-09-28 16:00:00+00:00,232194,"Quotation(units=172, nano=200000000)","Quotation(units=172, nano=380000000)"
2020-09-28 20:00:00+00:00,47816,"Quotation(units=172, nano=350000000)","Quotation(units=172, nano=480000000)"
2020-09-29 04:00:00+00:00,605688,"Quotation(units=172, nano=500000000)","Quotation(units=171, nano=550000000)"
2020-09-29 08:00:00+00:00,1144370,"Quotation(units=171, nano=550000000)","Quotation(units=171, nano=180000000)"
2020-09-29 12:00:00+00:00,4589882,"Quotation(units=171, nano=200000000)","Quotation(units=173, nano=350000000)"
2020-09-29 16:00:00+00:00,339528,"Quotation(units=173, nano=200000000)","Quotation(units=173, nano=0)"
2020-09-29 20:00:00+00:00,43340,"Quotation(units=173, nano=0)","Quotation(units=172, nano=900000000)"
2020-09-30 04:00:00+00:00,521132,"Quotation(units=172, nano=730000000)","Quotation(units=172, nano=500000000)"
2020-09-30 08:00:00+00:00,1234296,"Quotation(units=172, nano=500000000)","Quotation(units=172, nano=280000000)"
2020-09-30 12:00:00+00:00,1800690,"Quotation(units=172, nano=250000000)","Quotation(units=172, nano=330000000)"
2020-09-30 16:00:00+00:00,202624,"Quotation(units=172, nano=780000000)","Quotation(units=172, nano=850000000)"
2020-09-30 20:00:00+00:00,128962,"Quotation(units=172, nano=830000000)","Quotation(units=172, nano=380000000)"
2020-10-01 04:00:00+00:00,410972,"Quotation(units=173, nano=230000000)","Quotation(units=172, nano=430000000)"
2020-10-01 08:00:00+00:00,959226,"Quotation(units=172, nano=430000000)","Quotation(units=171, nano=900000000)"
2020-10-01 12:00:00+00:00,981472,"Quotation(units=171, nano=930000000)","Quotation(units=171, nano=500000000)"
2020-10-01 16:00:00+00:00,340904,"Quotation(units=171, nano=500000000)","Quotation(units=171, nano=180000000)"
2020-10-01 20:00:00+00:00,114902,"Quotation(units=171, nano=180000000)","Quotation(units=171, nano=250000000)"
2020-10-02 04:00:00+00:00,1604654,"Quotation(units=168, nano=700000000)","Quotation(units=167, nano=900000000)"
2020-10-02 08:00:00+00:00,1161584,"Quotation(units=167, nano=880000000)","Quotation(units=168, nano=500000000)"
2020-10-02 12:00:00+00:00,960768,"Quotation(units=168, nano=450000000)","Quotation(units=168, nano=650000000)"
2020-10-02 16:00:00+00:00,192072,"Quotation(units=168, nano=830000000)","Quotation(units=169, nano=150000000)"
2020-10-02 20:00:00+00:00,32366,"Quotation(units=169, nano=150000000)","Quotation(units=169, nano=180000000)"
2020-10-05 04:00:00+00:00,598858,"Quotation(units=169, nano=750000000)","Quotation(units=169, nano=430000000)"
2020-10-05 08:00:00+00:00,1087512,"Quotation(units=169, nano=450000000)","Quotation(units=168, nano=480000000)"
2020-10-05 12:00:00+00:00,1056442,"Quotation(units=168, nano=450000000)","Quotation(units=168, nano=730000000)"
2020-10-05 16:00:00+00:00,150238,"Quotation(units=168, nano=730000000)","Quotation(units=168, nano=680000000)"
2020-10-05 20:00:00+00:00,68176,"Quotation(units=168, nano=680000000)","Quotation(units=168, nano=750000000)"
2020-10-06 04:00:00+00:00,676458,"Quotation(units=168, nano=730000000)","Quotation(units=169, nano=280000000)"
2020-10-06 08:00:00+00:00,1041632,"Quotation(units=169, nano=280000000)","Quotation(units=170, nano=100000000)"
2020-10-06 12:00:00+00:00,622970,"Quotation(units=170, nano=100000000)","Quotation(units=169, nano=930000000)"
2020-10-06 16:00:00+00:00,447830,"Quotation(units=169, nano=700000000)","Quotation(units=169, nano=350000000)"
2020-10-06 20:00:00+00:00,55502,"Quotation(units=169, nano=400000000)","Quotation(units=168, nano=950000000)"
2020-10-07 04:00:00+00:00,316026,"Quotation(units=169, nano=0)","Quotation(units=169, nano=250000000)"
2020-10-07 08:00:00+00:00,1802972,"Quotation(units=169, nano=250000000)","Quotation(units=167, nano=550000000)"
2020-10-07 12:00:00+00:00,2274276,"Quotation(units=167, nano=550000000)","Quotation(units=166, nano=300000000)"
2020-10-07 16:00:00+00:00,292896,"Quotation(units=166, nano=500000000)","Quotation(units=166, nano=780000000)"
2020-10-07 20:00:00+00:00,64586,"Quotation(units=166, nano=780000000)","Quotation(units=167, nano=30000000)"
2020-10-08 04:00:00+00:00,469358,"Quotation(units=167, nano=0)","Quotation(units=166, nano=880000000)"
2020-10-08 08:00:00+00:00,1292072,"Quotation(units=166, nano=900000000)","Quotation(units=166, nano=50000000)"
2020-10-08 12:00:00+00:00,1355232,"Quotation(units=166, nano=50000000)","Quotation(units=167, nano=200000000)"
2020-10-08 16:00:00+00:00,558136,"Quotation(units=166, nano=650000000)","Quotation(units=166, nano=800000000)"
2020-10-08 20:00:00+00:00,37806,"Quotation(units=166, nano=900000000)","Quotation(units=166, nano=980000000)"
2020-10-09 04:00:00+00:00,521076,"Quotation(units=167, nano=380000000)","Quotation(units=166, nano=230000000)"
2020-10-09 08:00:00+00:00,1383580,"Quotation(units=166, nano=150000000)","Quotation(units=166, nano=630000000)"
2020-10-09 12:00:00+00:00,709870,"Quotation(units=166, nano=600000000)","Quotation(units=165, nano=900000000)"
2020-10-09 16:00:00+00:00,146298,"Quotation(units=166, nano=180000000)","Quotation(units=166, nano=80000000)"
2020-10-09 20:00:00+00:00,29848,"Quotation(units=166, nano=0)","Quotation(units=166, nano=30000000)"
2020-10-12 04:00:00+00:00,398314,"Quotation(units=165, nano=980000000)","Quotation(units=167, nano=0)"
2020-10-12 08:00:00+00:00,1125310,"Quotation(units=167, nano=100000000)","Quotation(units=166, nano=280000000)"
2020-10-12 12:00:00+00:00,999802,"Quotation(units=166, nano=230000000)","Quotation(units=166, nano=130000000)"
2020-10-12 16:00:00+00:00,133968,"Quotation(units=166, nano=350000000)","Quotation(units=166, nano=30000000)"
2020-10-12 20:00:00+00:00,13256,"Quotation(units=165, nano=980000000)","Quotation(units=166, nano=150000000)"
2020-10-13 04:00:00+00:00,209232,"Quotation(units=165, nano=900000000)","Quotation(units=166, nano=50000000)"
2020-10-13 08:00:00+00:00,717384,"Quotation(units=166, nano=50000000)","Quotation(units=166, nano=80000000)"
2020-10-13 12:00:00+00:00,1211652,"Quotation(units=166, nano=30000000)","Quotation(units=165, nano=180000000)"
2020-10-13 16:00:00+00:00,255754,"Quotation(units=165, nano=0)","Quotation(units=165, nano=100000000)"
2020-10-13 20:00:00+00:00,38912,"Quotation(units=165, nano=80000000)","Quotation(units=165, nano=200000000)"
2020-10-14 04:00:00+00:00,517800,"Quotation(units=164, nano=830000000)","Quotation(units=165, nano=730000000)"
2020-10-14 08:00:00+00:00,848564,"Quotation(units=165, nano=730000000)","Quotation(units=165, nano=850000000)"
2020-10-14 12:00:00+00:00,1021742,"Quotation(units=165, nano=880000000)","Quotation(units=166, nano=200000000)"
2020-10-14 16:00:00+00:00,167136,"Quotation(units=165, nano=880000000)","Quotation(units=166, nano=150000000)"
2020-10-14 20:00:00+00:00,12500,"Quotation(units=166, nano=150000000)","Quotation(units=166, nano=130000000)"
2020-10-15 04:00:00+00:00,337340,"Quotation(units=165, nano=600000000)","Quotation(units=165, nano=280000000)"
2020-10-15 08:00:00+00:00,2258430,"Quotation(units=165, nano=250000000)","Quotation(units=163, nano=30000000)"
2020-10-15 12:00:00+00:00,2124478,"Quotation(units=163, nano=100000000)","Quotation(units=162, nano=980000000)"
2020-10-15 16:00:00+00:00,251322,"Quotation(units=162, nano=580000000)","Quotation(units=163, nano=300000000)"
2020-10-15 20:00:00+00:00,35262,"Quotation(units=163, nano=350000000)","Quotation(units=163, nano=280000000)"
2020-10-16 04:00:00+00:00,599284,"Quotation(units=163, nano=0)","Quotation(units=162, nano=180000000)"
2020-10-16 08:00:00+00:00,1448156,"Quotation(units=162, nano=180000000)","Quotation(units=161, nano=50000000)"
2020-10-16 12:00:00+00:00,1509412,"Quotation(units=161, nano=30000000)","Quotation(units=160, nano=230000000)"
2020-10-16 16:00:00+00:00,285386,"Quotation(units=160, nano=450000000)","Quotation(units=160, nano=380000000)"
2020-10-16 20:00:00+00:00,148484,"Quotation(units=160, nano=430000000)","Quotation(units=160, nano=100000000)"
2020-10-19 04:00:00+00:00,448348,"Quotation(units=160, nano=600000000)","Quotation(units=160, nano=850000000)"
2020-10-19 08:00:00+00:00,1887232,"Quotation(units=160, nano=930000000)","Quotation(units=159, nano=800000000)"
2020-10-19 12:00:00+00:00,1426836,"Quotation(units=159, nano=800000000)","Quotation(units=159, nano=230000000)"
2020-10-19 16:00:00+00:00,427622,"Quotation(units=159, nano=530000000)","Quotation(units=158, nano=200000000)"
2020-10-19 20:00:00+00:00,65284,"Quotation(units=158, nano=230000000)","Quotation(units=158, nano=630000000)"
2020-10-20 04:00:00+00:00,989258,"Quotation(units=159, nano=0)","Quotation(units=159, nano=80000000)"
2020-10-20 08:00:00+00:00,6658474,"Quotation(units=159, nano=80000000)","Quotation(units=166, nano=350000000)"
2020-10-20 12:00:00+00:00,11753746,"Quotation(units=166, nano=380000000)","Quotation(units=168, nano=780000000)"
2020-10-20 16:00:00+00:00,1670904,"Quotation(units=169, nano=30000000)","Quotation(units=168, nano=750000000)"
2020-10-20 20:00:00+00:00,431814,"Quotation(units=168, nano=680000000)","Quotation(units=169, nano=450000000)"
2020-10-21 04:00:00+00:00,6839082,"Quotation(units=169, nano=800000000)","Quotation(units=172, nano=200000000)"
2020-10-21 08:00:00+00:00,7400746,"Quotation(units=172, nano=180000000)","Quotation(units=169, nano=280000000)"
2020-10-21 12:00:00+00:00,3475156,"Quotation(units=169, nano=280000000)","Quotation(units=166, nano=930000000)"
2020-10-21 16:00:00+00:00,589502,"Quotation(units=167, nano=380000000)","Quotation(units=167, nano=680000000)"
2020-10-21 20:00:00+00:00,80034,"Quotation(units=167, nano=680000000)","Quotation(units=168, nano=0)"
2020-10-22 04:00:00+00:00,1791966,"Quotation(units=167, nano=0)","Quotation(units=168, nano=300000000)"
2020-10-22 08:00:00+00:00,5217494,"Quotation(units=168, nano=280000000)","Quotation(units=171, nano=630000000)"
2020-10-22 12:00:00+00:00,5253876,"Quotation(units=171, nano=630000000)","Quotation(units=173, nano=630000000)"
2020-10-22 16:00:00+00:00,695566,"Quotation(units=173, nano=500000000)","Quotation(units=173, nano=0)"
2020-10-22 20:00:00+00:00,170698,"Quotation(units=173, nano=0)","Quotation(units=173, nano=200000000)"
2020-10-23 04:00:00+00:00,1694998,"Quotation(units=173, nano=50000000)","Quotation(units=173, nano=350000000)"
2020-10-23 08:00:00+00:00,2017366,"Quotation(units=173, nano=350000000)","Quotation(units=172, nano=730000000)"
2020-10-23 12:00:00+00:00,3608122,"Quotation(units=172, nano=730000000)","Quotation(units=174, nano=480000000)"
2020-10-23 16:00:00+00:00,441852,"Quotation(units=174, nano=180000000)","Quotation(units=173, nano=850000000)"
2020-10-23 20:00:00+00:00,82834,"Quotation(units=173, nano=850000000)","Quotation(units=173, nano=930000000)"
2020-10-26 04:00:00+00:00,1275868,"Quotation(units=173, nano=630000000)","Quotation(units=172, nano=950000000)"
2020-10-26 08:00:00+00:00,968466,"Quotation(units=172, nano=930000000)","Quotation(units=172, nano=380000000)"
2020-10-26 12:00:00+00:00,2208450,"Quotation(units=172, nano=350000000)","Quotation(units=170, nano=430000000)"
2020-10-26 16:00:00+00:00,838760,"Quotation(units=170, nano=700000000)","Quotation(units=170, nano=750000000)"
2020-10-26 20:00:00+00:00,45306,"Quotation(units=170, nano=750000000)","Quotation(units=170, nano=580000000)"
2020-10-27 04:00:00+00:00,678450,"Quotation(units=170, nano=800000000)","Quotation(units=170, nano=700000000)"
2020-10-27 08:00:00+00:00,2197710,"Quotation(units=170, nano=650000000)","Quotation(units=168, nano=100000000)"
2020-10-27 12:00:00+00:00,1419546,"Quotation(units=168, nano=100000000)","Quotation(units=167, nano=650000000)"
2020-10-27 16:00:00+00:00,299740,"Quotation(units=167, nano=680000000)","Quotation(units=167, nano=830000000)"
2020-10-27 20:00:00+00:00,163838,"Quotation(units=167, nano=830000000)","Quotation(units=167, nano=180000000)"
2020-10-28 04:00:00+00:00,1342850,"Quotation(units=167, nano=180000000)","Quotation(units=164, nano=700000000)"
2020-10-28 08:00:00+00:00,2657230,"Quotation(units=164, nano=700000000)","Quotation(units=163, nano=900000000)"
2020-10-28 12:00:00+00:00,2393330,"Quotation(units=163, nano=900000000)","Quotation(units=161, nano=200000000)"
2020-10-28 16:00:00+00:00,525994,"Quotation(units=161, nano=900000000)","Quotation(units=161, nano=650000000)"
2020-10-28 20:00:00+00:00,235808,"Quotation(units=161, nano=650000000)","Quotation(units=161, nano=130000000)"
2020-10-29 04:00:00+00:00,1220956,"Quotation(units=161, nano=850000000)","Quotation(units=162, nano=600000000)"
2020-10-29 08:00:00+00:00,1751002,"Quotation(units=162, nano=550000000)","Quotation(units=161, nano=900000000)"
2020-10-29 12:00:00+00:00,4258946,"Quotation(units=161, nano=900000000)","Quotation(units=163, nano=500000000)"
2020-10-29 16:00:00+00:00,517956,"Quotation(units=163, nano=600000000)","Quotation(units=164, nano=730000000)"
2020-10-29 20:00:00+00:00,108126,"Quotation(units=164, nano=730000000)","Quotation(units=163, nano=800000000)"
2020-10-30 04:00:00+00:00,839298,"Quotation(units=162, nano=380000000)","Quotation(units=162, nano=900000000)"
2020-10-30 08:00:00+00:00,3082598,"Quotation(units=162, nano=880000000)","Quotation(units=164, nano=680000000)"
2020-10-30 12:00:00+00:00,1658058,"Quotation(units=164, nano=600000000)","Quotation(units=163, nano=730000000)"
2020-10-30 16:00:00+00:00,430696,"Quotation(units=163, nano=730000000)","Quotation(units=163, nano=250000000)"
2020-10-30 20:00:00+00:00,64384,"Quotation(units=163, nano=250000000)","Quotation(units=163, nano=330000000)"
2020-11-02 04:00:00+00:00,880436,"Quotation(units=163, nano=150000000)","Quotation(units=162, nano=180000000)"
2020-11-02 08:00:00+00:00,1778206,"Quotation(units=162, nano=100000000)","Quotation(units=163, nano=450000000)"
2020-11-02 12:00:00+00:00,1662530,"Quotation(units=163, nano=500000000)","Quotation(units=163, nano=200000000)"
2020-11-02 16:00:00+00:00,509294,"Quotation(units=163, nano=350000000)","Quotation(units=164, nano=200000000)"
2020-11-02 20:00:00+00:00,91262,"Quotation(units=164, nano=200000000)","Quotation(units=164, nano=330000000)"
2020-11-03 04:00:00+00:00,762150,"Quotation(units=165, nano=0)","Quotation(units=165, nano=300000000)"
2020-11-03 08:00:00+00:00,2970672,"Quotation(units=165, nano=280000000)","Quotation(units=164, nano=280000000)"
2020-11-03 12:00:00+00:00,2621662,"Quotation(units=164, nano=280000000)","Quotation(units=164, nano=0)"
2020-11-03 16:00:00+00:00,432514,"Quotation(units=164, nano=130000000)","Quotation(units=164, nano=630000000)"
2020-11-03 20:00:00+00:00,96774,"Quotation(units=164, nano=680000000)","Quotation(units=164, nano=780000000)"
2020-11-05 04:00:00+00:00,1626316,"Quotation(units=167, nano=100000000)","Quotation(units=166, nano=850000000)"
2020-11-05 08:00:00+00:00,2907266,"Quotation(units=166, nano=850000000)","Quotation(units=168, nano=380000000)"
2020-11-05 12:00:00+00:00,2682662,"Quotation(units=168, nano=380000000)","Quotation(units=168, nano=300000000)"
2020-11-05 16:00:00+00:00,692002,"Quotation(units=168, nano=280000000)","Quotation(units=168, nano=280000000)"
2020-11-05 20:00:00+00:00,177166,"Quotation(units=168, nano=280000000)","Quotation(units=168, nano=230000000)"
2020-11-06 04:00:00+00:00,1046644,"Quotation(units=167, nano=850000000)","Quotation(units=168, nano=350000000)"
2020-11-06 08:00:00+00:00,1604722,"Quotation(units=168, nano=280000000)","Quotation(units=166, nano=880000000)"
2020-11-06 12:00:00+00:00,1612898,"Quotation(units=166, nano=950000000)","Quotation(units=168, nano=450000000)"
2020-11-06 16:00:00+00:00,359726,"Quotation(units=168, nano=400000000)","Quotation(units=167, nano=850000000)"
2020-11-06 20:00:00+00:00,75594,"Quotation(units=167, nano=900000000)","Quotation(units=168, nano=30000000)"
2020-11-09 04:00:00+00:00,1617978,"Quotation(units=169, nano=500000000)","Quotation(units=169, nano=930000000)"
2020-11-09 08:00:00+00:00,3331394,"Quotation(units=169, nano=880000000)","Quotation(units=170, nano=0)"
2020-11-09 12:00:00+00:00,6880504,"Quotation(units=170, nano=130000000)","Quotation(units=172, nano=250000000)"
2020-11-09 16:00:00+00:00,1069272,"Quotation(units=172, nano=250000000)","Quotation(units=172, nano=200000000)"
2020-11-09 20:00:00+00:00,139042,"Quotation(units=172, nano=150000000)","Quotation(units=171, nano=950000000)"
2020-11-10 04:00:00+00:00,964506,"Quotation(units=171, nano=900000000)","Quotation(units=171, nano=330000000)"
2020-11-10 08:00:00+00:00,2406546,"Quotation(units=171, nano=330000000)","Quotation(units=172, nano=780000000)"
2020-11-10 12:00:00+00:00,3412012,"Quotation(units=172, nano=800000000)","Quotation(units=173, nano=700000000)"
2020-11-10 16:00:00+00:00,424014,"Quotation(units=173, nano=280000000)","Quotation(units=173, nano=230000000)"
2020-11-10 20:00:00+00:00,45952,"Quotation(units=173, nano=230000000)","Quotation(units=173, nano=200000000)"
2020-11-11 04:00:00+00:00,1665734,"Quotation(units=173, nano=550000000)","Quotation(units=174, nano=250000000)"
2020-11-11 08:00:00+00:00,5371952,"Quotation(units=174, nano=280000000)","Quotation(units=174, nano=300000000)"
2020-11-11 12:00:00+00:00,3785814,"Quotation(units=174, nano=280000000)","Quotation(units=172, nano=430000000)"
2020-11-11 16:00:00+00:00,752202,"Quotation(units=172, nano=280000000)","Quotation(units=171, nano=630000000)"
2020-11-11 20:00:00+00:00,264640,"Quotation(units=171, nano=700000000)","Quotation(units=170, nano=700000000)"
2020-11-12 04:00:00+00:00,1300362,"Quotation(units=170, nano=0)","Quotation(units=170, nano=900000000)"
2020-11-12 08:00:00+00:00,4354142,"Quotation(units=170, nano=980000000)","Quotation(units=175, nano=550000000)"
2020-11-12 12:00:00+00:00,12029624,"Quotation(units=175, nano=550000000)","Quotation(units=181, nano=750000000)"
2020-11-12 16:00:00+00:00,3575940,"Quotation(units=182, nano=480000000)","Quotation(units=179, nano=630000000)"
2020-11-12 20:00:00+00:00,453460,"Quotation(units=179, nano=580000000)","Quotation(units=179, nano=680000000)"
2020-11-13 04:00:00+00:00,6507568,"Quotation(units=179, nano=650000000)","Quotation(units=185, nano=50000000)"
2020-11-13 08:00:00+00:00,8222684,"Quotation(units=185, nano=0)","Quotation(units=183, nano=580000000)"
2020-11-13 12:00:00+00:00,4902898,"Quotation(units=183, nano=550000000)","Quotation(units=183, nano=630000000)"
2020-11-13 16:00:00+00:00,1441538,"Quotation(units=183, nano=630000000)","Quotation(units=182, nano=850000000)"
2020-11-13 20:00:00+00:00,356708,"Quotation(units=182, nano=850000000)","Quotation(units=183, nano=0)"
2020-11-16 04:00:00+00:00,4365504,"Quotation(units=184, nano=750000000)","Quotation(units=184, nano=730000000)"
2020-11-16 08:00:00+00:00,5538156,"Quotation(units=184, nano=730000000)","Quotation(units=184, nano=280000000)"
2020-11-16 12:00:00+00:00,5939164,"Quotation(units=184, nano=300000000)","Quotation(units=186, nano=500000000)"
2020-11-16 16:00:00+00:00,1319824,"Quotation(units=186, nano=380000000)","Quotation(units=185, nano=630000000)"
2020-11-16 20:00:00+00:00,270960,"Quotation(units=185, nano=630000000)","Quotation(units=186, nano=0)"
2020-11-17 04:00:00+00:00,1991340,"Quotation(units=185, nano=950000000)","Quotation(units=183, nano=780000000)"
2020-11-17 08:00:00+00:00,8289366,"Quotation(units=183, nano=800000000)","Quotation(units=181, nano=30000000)"
2020-11-17 12:00:00+00:00,2292416,"Quotation(units=181, nano=50000000)","Quotation(units=181, nano=480000000)"
2020-11-17 16:00:00+00:00,699562,"Quotation(units=181, nano=500000000)","Quotation(units=181, nano=650000000)"
2020-11-17 20:00:00+00:00,146074,"Quotation(units=181, nano=700000000)","Quotation(units=181, nano=0)"
2020-11-18 04:00:00+00:00,2089428,"Quotation(units=180, nano=50000000)","Quotation(units=181, nano=800000000)"
2020-11-18 08:00:00+00:00,2477062,"Quotation(units=181, nano=750000000)","Quotation(units=182, nano=630000000)"
2020-11-18 12:00:00+00:00,3202464,"Quotation(units=182, nano=630000000)","Quotation(units=181, nano=580000000)"
2020-11-18 16:00:00+00:00,566566,"Quotation(units=180, nano=850000000)","Quotation(units=181, nano=400000000)"
2020-11-18 20:00:00+00:00,241764,"Quotation(units=181, nano=400000000)","Quotation(units=180, nano=250000000)"
2020-11-19 04:00:00+00:00,995160,"Quotation(units=180, nano=250000000)","Quotation(units=179, nano=980000000)"
2020-11-19 08:00:00+00:00,2315594,"Quotation(units=179, nano=980000000)","Quotation(units=179, nano=650000000)"
2020-11-19 12:00:00+00:00,1633386,"Quotation(units=179, nano=750000000)","Quotation(units=180, nano=100000000)"
2020-11-19 16:00:00+00:00,409222,"Quotation(units=179, nano=730000000)","Quotation(units=180, nano=380000000)"
2020-11-19 20:00:00+00:00,96152,"Quotation(units=180, nano=330000000)","Quotation(units=180, nano=500000000)"
2020-11-20 04:00:00+00:00,3018982,"Quotation(units=180, nano=500000000)","Quotation(units=182, nano=550000000)"
2020-11-20 08:00:00+00:00,2103662,"Quotation(units=182, nano=580000000)","Quotation(units=182, nano=880000000)"
2020-11-20 12:00:00+00:00,1403762,"Quotation(units=182, nano=900000000)","Quotation(units=182, nano=0)"
2020-11-20 16:00:00+00:00,279226,"Quotation(units=181, nano=630000000)","Quotation(units=182, nano=480000000)"
2020-11-20 20:00:00+00:00,91490,"Quotation(units=182, nano=500000000)","Quotation(units=182, nano=730000000)"
2020-11-23 04:00:00+00:00,1585882,"Quotation(units=183, nano=350000000)","Quotation(units=183, nano=830000000)"
